review_id,input_text,target_text
8046679,trước khi mua mình rất sánh giá giữa các app tiki giá thấp nhất thời điểm mình mua lại miễn phí vận chuyển,"(giá, PRICE#AFFORDABILITY, thấp nhất, tích cực) | (vận chuyển, DELIVERY#SPEED, miễn phí, tích cực)"
2533776,kiểm tra sao mà để hàng dơ và bị bung seal mà đem đi giao cho khách,"(hàng, PRODUCT#QUALITY, dơ, tiêu cực) | (hàng, PRODUCT#QUALITY, bị bung seal, tiêu cực)"
7392313,nhà mình chỉ xài một loại khăn ướt này thôi bởi nó không mùi không gây nhờn rít,"(khăn ướt, PRODUCT#QUALITY, không mùi, tích cực) | (không gây nhờn rít, PRODUCT#COMFORT, không gây nhờn rít, tích cực)"
16264383,mới lắp nhìn tốt đẹp mắt chưa sử dụng nên chưa rõ chất lượng ntn tốt tốt tốt tốt tốt tốt tốt tốt tốt tốt tốt,"(NULL, PRODUCT#QUALITY, tốt, tích cực)"
2269534,san pham chất luong giao hàng rat nhanh,"(san pham, PRODUCT#QUALITY, chất luong, tích cực) | (giao hàng, DELIVERY#SPEED, rat nhanh, tích cực)"
12915738,rất hài long ủng hộ tiếp cho cửa hàng,"(NULL, SELLER#SERVICE, rất hài lòng, tích cực)"
16069905,sản phẩm rất tốt rất hài lòng,"(sản phẩm, PRODUCT#QUALITY, rất tốt, tích cực) | (NULL, PRODUCT#QUALITY, rất hài lòng, tích cực)"
2644280,sao không có quà kèm theo nhỉ vậy mà bên ngoài tiêu đề bảo được tặng gối,"(quà tặng kèm, DELIVERY#ACCURACY, không có quà kèm theo, tiêu cực)"
16512068,bỉm rộng mềm dễ chịu,"(rộng, PRODUCT#SIZE, NULL, tích cực) | (mềm, PRODUCT#COMFORT, NULL, tích cực) | (dễ chịu, PRODUCT#COMFORT, NULL, tích cực)"
2118379,tốt goodd,"(NULL, PRODUCT#QUALITY, tốt, tích cực)"
2446089,sản phẩm chất lượng bé nhà tôi rất thích đóng gói cẩn thận,"(chất lượng, PRODUCT#QUALITY, tốt, tích cực) | (đóng gói, DELIVERY#PACKAGING, cẩn thận, tích cực)"
2268216,mình mới nhận hàng xong sản phẩm rất tốt giao đúng sản phẩm và rất nhanh nữa mới đặt 2h chìu hqua 11h trưa hnay có rồi ạ sản phẩm rất tốt,"(sản phẩm, PRODUCT#QUALITY, rất tốt, tích cực) | (giao hàng, DELIVERY#SPEED, rất nhanh, tích cực)"
10654945,rất tốt giao hàng nhanh,"(NULL, DELIVERY#SPEED, giao hàng nhanh, tích cực) | (NULL, PRODUCT#QUALITY, rất tốt, tích cực)"
16709508,san pham tot giao nhanh,"(NULL, PRODUCT#QUALITY, tốt, tích cực) | (NULL, DELIVERY#SPEED, giao nhanh, tích cực)"
5477597,cứng cáp,"(NULL, PRODUCT#QUALITY, cứng cáp, tích cực)"
9693660,sản phẩm giống mô tã giao hàng nhanh nhân viên giao hàng nhiệt tình,"(sản phẩm, PRODUCT#QUALITY, giống mô tã, tích cực) | (giao hàng, DELIVERY#SPEED, nhanh, tích cực) | (nhân viên giao hàng, SELLER#SERVICE, nhiệt tình, tích cực)"
2287014,mình mua lần trước được tặng bộ nuos đẹp lần sau cũng ghi tặng nous nhưng thực tế nhận được bộ áo dài tay quần cộc chất thì xấu thôi rồi hàng gia công made in việt nam ạ thất vọng về quà thà đừng tặng,"(hàng gia công, PRODUCT#QUALITY, xấu, tiêu cực)"
7158234,tã moony này mình xài khi bé mới sinh bé nhà mình sinh non bé xíu phải gấp tã lại nhưng moony rất mềm xài rất thích giao hàng nhanh vote 5 sao,"(tã moony, PRODUCT#COMFORT, rất mềm, tích cực) | (giao hàng, DELIVERY#SPEED, nhanh, tích cực) | (NULL, PRODUCT#QUALITY, thích, tích cực)"
2038490,thấm hút kém bé dùng mới 2 ngày đã bị hâm đỏ nguyên vùng mặc tã,"(NULL, PRODUCT#SAFETY, hâm đỏ, tiêu cực)"
2416177,giá khuyến mãi nên rẻ đóng gói cẩn thận vẫn có mùi,"(giá khuyến mãi, PRICE#DISCOUNT, rẻ, tích cực) | (đóng gói, DELIVERY#PACKAGING, cẩn thận, tích cực)"
2939276,nhà sản xuất cho thêm tí hương thơm vài mùi bỉm khét lắm dùng cũng được them tí mui hương vào tốt,"(hương thơm, PRODUCT#DESIGN, nên cho thêm tí hương thơm, tích cực)"
2523973,nhận hàng mà tem nhãn chạy lung tung không biết có phải hàng hàng giả không nữa không thấy yên tâm khi sử dụng,"(NULL, PRODUCT#SAFETY, không yên tâm, tiêu cực)"
12192168,hàng về nhanh,"(NULL, DELIVERY#SPEED, hàng về nhanh, tích cực)"
12045764,tốt rất hài lòng,"(NULL, PRODUCT#QUALITY, tốt, tích cực) | (NULL, PRODUCT#QUALITY, hài lòng, tích cực)"
1180794,tiki đóng gói rất cẩn thận giao hàng nhanh mình rất hài lòng về cách phục vụ,"(đóng gói, DELIVERY#PACKAGING, cẩn thận, tích cực) | (giao hàng, DELIVERY#SPEED, nhanh, tích cực) | (NULL, SELLER#SERVICE, hài lòng, tích cực)"
15850586,dịch vụ rất tốt,"(NULL, SELLER#SERVICE, dịch vụ rất tốt, tích cực)"
2512707,tã đúng chất lượng đóng gói cẩn thận nhưng có điều giao hàng hơi chậm,"(chất lượng, PRODUCT#QUALITY, đúng, tích cực) | (đóng gói, DELIVERY#PACKAGING, cẩn thận, tích cực) | (giao hàng, DELIVERY#SPEED, hơi chậm, tiêu cực)"
13038848,hàng chuẩn gói hàng cẩn thận tuy nhiên giao hàng quá lâu,"(gói hàng, DELIVERY#PACKAGING, cẩn thận, tích cực) | (giao hàng, DELIVERY#SPEED, quá lâu, tiêu cực)"
7042987,giao hàng nhanh sản phẩm đúng như giới thiệu sẽ ủng hộ cửa hàng lần sau,"(giao hàng, DELIVERY#SPEED, nhanh, tích cực) | (sản phẩm, PRODUCT#QUALITY, đúng như giới thiệu, tích cực)"
14551922,san pham on đong goi chac chan,"(sản phẩm, PRODUCT#QUALITY, ôn đồi goi chac chan, tích cực)"
2855920,dùng tốt tôi hài lòng với số tiền đã chiếm dùng để có dản phẩm này,"(NULL, PRODUCT#VALUE, hài lòng, tích cực) | (NULL, PRICE#AFFORDABILITY, tôi hài lòng với số tiền đã chiếm dùng để có dản phẩm này, tích cực)"
1708154,tiki giao hàng rất nhanh và đóng gói rất chắc chắn,"(NULL, DELIVERY#SPEED, giao hàng rất nhanh, tích cực) | (NULL, DELIVERY#PACKAGING, đóng gói rất chắc chắn, tích cực)"
16203149,nhận đủ giao nhanh nhưng dùng cho bé bị dị ứng nhỡ mua hơi nhiều để ng lớn sử dụng vậy,"(giao hàng, DELIVERY#SPEED, giao nhanh, tích cực) | (sản phẩm, PRODUCT#SAFETY, dị ứng, tiêu cực)"
11105297,nên mua,"(NULL, PRODUCT#QUALITY, nên mua, tích cực)"
2115902,nếu không được quà thì nên báo luôn cho ng mua chứ không báo gì cảm giác như bị,"(quà, PRODUCT#VALUE, không báo gì, tiêu cực)"
13304409,đóng gói cần kỹ hơn để miệng bao không bị bung,"(đóng gói, DELIVERY#PACKAGING, cần kỹ hơn, tiêu cực)"
14108058,xài tốt giấy mịn màng thích hợp dùng cho bé sơ sinh,"(NULL, PRODUCT#QUALITY, xài tốt, tích cực) | (giấy mịn màng, PRODUCT#COMFORT, giấy mịn màng, tích cực)"
12789222,mua tích đó đợi ngày bé sinh nên mình chưa bóc trước toàn dùng moony thường nay tranh thủ giảm giá mình dùng tự nhiên chắc sẽ thích hơn đóng gói cẩn thận,"(đóng gói, DELIVERY#PACKAGING, cẩn thận, tích cực) | (giảm giá, PRICE#DISCOUNT, tranh thủ, tích cực)"
14115223,hàng đóng gói cẩn thận giao hàng nhanh người giao hàng nhiệt tình chu đáo,"(NULL, DELIVERY#PACKAGING, hàng đóng gói cẩn thận, tích cực) | (NULL, DELIVERY#SPEED, giao hàng nhanh, tích cực) | (NULL, SELLER#SERVICE, người giao hàng nhiệt tình chu đáo, tích cực)"
12360288,ok nhé,"(NULL, PRODUCT#QUALITY, ok, tích cực)"
2855441,sản phẩm tốt con mình xài từ sơ sinh đến nay đã 15 tuổiháng,"(sản phẩm, PRODUCT#QUALITY, tốt, tích cực) | (NULL, PRODUCT#DURABILITY, con mình xài từ sơ sinh đến nay đã 15 tuổi, tích cực)"
13828302,lâu lâu mới săn được giá tốt,"(giá, PRICE#AFFORDABILITY, tốt, tích cực)"
15829431,đã rất mong chờ để nhận sản phẩm nhưng khi nhận được thì phải hàng hàng giả bỉm không có đệm chun sau lưng cho bé,"(bỉm, PRODUCT#QUALITY, không có đệm chun sau lưng, tiêu cực)"
15339336,sản phẩm tốt tiki giao hàng siêu nhanh giá hiện tại rẻ hơn các app tmđt khác,"(sản phẩm, PRODUCT#QUALITY, tốt, tích cực) | (giao hàng, DELIVERY#SPEED, siêu nhanh, tích cực) | (giá, PRICE#AFFORDABILITY, rẻ, tích cực)"
18557507,giao hàng tốt nhiệt tình van chuyen nhanh,"(giao hàng, DELIVERY#SPEED, nhanh, tích cực) | (nhân viên giao hàng, SELLER#SERVICE, nhiệt tình, tích cực)"
12160364,giao hàng nhanh chóng giữa mùa dịch giao hàng thân thiện tuân thủ 5k,"(giao hàng, DELIVERY#SPEED, nhanh chóng, tích cực) | (giao hàng, SELLER#SERVICE, thân thiện, tích cực)"
3006658,tuyệt vời bé nhà tôi sướng lắm cháu bị bệnh mà vẫn vui tươi cảm ơn các bác chúc các bác làm ăn phát đạt,"(NULL, PRODUCT#QUALITY, tuyệt vời, tích cực) | (NULL, PRODUCT#COMFORT, sướng lắm, tích cực)"
19745803,giao hàng nhanh mẹ mình lớn tuổi dùng rất phù hợp tiện dụng chất lượng,"(giao hàng, DELIVERY#SPEED, nhanh, tích cực) | (sản phẩm, PRODUCT#QUALITY, chất lượng, tích cực) | (sản phẩm, PRODUCT#COMFORT, tiện dụng, tích cực)"
2912159,sản phẩm tốt giao hàng nhanh chất lượng đảm bảo hàng nên có thường xuyên,"(NULL, PRODUCT#QUALITY, sản phẩm tốt, tích cực) | (NULL, DELIVERY#SPEED, giao hàng nhanh, tích cực) | (NULL, PRODUCT#SAFETY, chất lượng đảm bảo, tích cực)"
15642860,sản phẩm tốt rất với giá tiền,"(sản phẩm, PRODUCT#VALUE, tốt rất với giá tiền, tích cực)"
6758001,sản phẩm dùng tốt giá lại rẻ nữa,"(NULL, PRODUCT#QUALITY, sản phẩm dùng tốt, tích cực) | (NULL, PRICE#AFFORDABILITY, giá lại rẻ, tích cực)"
20169683,mô tã không đúng giao sai combo 12 gói 1 kiện giao thực tế 1 gói sau 3 ngày vẫn chưa giao bù,"(NULL, DELIVERY#ACCURACY, giao sai combo, tiêu cực)"
2554377,mo ng như tơ la lu a đa mua thư nhiê u nơi tiki ba n bi m la dơ nhâ t không bao giơ mua nư a mâ t lo ng tin qua,"(mo ng, PRODUCT#QUALITY, như tơ, tích cực) | (sản phẩm, PRODUCT#QUALITY, dơ, tiêu cực)"
16325297,khăn hơi cứng và hơi ít nước giá rẻ nên dùng cũng được,"(khăn, PRODUCT#QUALITY, hơi cứng, tiêu cực) | (NULL, PRICE#AFFORDABILITY, giá rẻ, tích cực)"
20146692,đã nhânn được hàng rất tốt mua được giá rẻ lần sâu lạiil mua,"(NULL, PRICE#AFFORDABILITY, mua được giá rẻ, tích cực) | (NULL, PRODUCT#QUALITY, rất tốt, tích cực)"
12390979,hàng chính hãng giao hành chuẩn giá rẻ hơn mua ngoài,"(NULL, SELLER#AUTHENTICITY, hàng chính hãng, tích cực) | (NULL, DELIVERY#ACCURACY, giao hành chuẩn, tích cực) | (NULL, PRICE#AFFORDABILITY, giá rẻ, tích cực)"
15787728,mũ đẹp giống như quảng cáo thích hợp bé trên 1 tuổi,"(mũ, PRODUCT#DESIGN, đẹp, tích cực) | (tuổi, PRODUCT#SIZE, phù hợp với bé trên 1 tuổi, tích cực)"
2417818,sản phẩm rất hài lòng đẹp mềm nhẹ bé đeo vào rất xinh mua gì chứ mua sản phẩm cho con nhỏ mình rất ưu tiên sự thoải mái cho bé riêng sản phẩm này mình rất thích,"(NULL, PRODUCT#QUALITY, hài lòng, tích cực) | (NULL, PRODUCT#COMFORT, thoải mái, tích cực) | (NULL, PRODUCT#DESIGN, đẹp, tích cực)"
17158594,sữa chất lượng nên mua,"(sữa, PRODUCT#QUALITY, chất lượng, tích cực)"
12249344,giao đúng sản phẩm rất nên mua nhé,"(NULL, PRODUCT#QUALITY, đúng, tích cực) | (NULL, SELLER#SERVICE, nên mua, tích cực)"
10760664,bao bì đóng gói ổn giao hàng nhanh chỉ có 1 vấn đề trang quảng cáo hàng được tặng quà nhưng khi mua lại không có quà,"(giao hàng, DELIVERY#SPEED, giao hàng nhanh, tích cực) | (đóng gói, DELIVERY#PACKAGING, bao bì đóng gói ổn, tích cực)"
16106963,sản phẩm dùng vón quá không như quảng cáo,"(sản phẩm, PRODUCT#QUALITY, dùng vón quá, tiêu cực) | (quảng cáo, PRODUCT#VALUE, không như quảng cáo, tiêu cực)"
15049740,mình rất ưng ý giao nhanh sản phẩm rất tốt mình sẽ ủng hộ cửa hàng tiếp,"(giao nhanh, DELIVERY#SPEED, rất ưng ý, tích cực) | (sản phẩm, PRODUCT#QUALITY, rất tốt, tích cực)"
5510349,giao hàng cực nhanh hạn sử dụng sx mới mua số lượng lớn rẻ hơn ngoài tạp hoá cho tiki 5,"(giao hàng, DELIVERY#SPEED, giao hàng cực nhanh, tích cực) | (sản phẩm, PRODUCT#VALUE, rẻ hơn ngoài tạp hoá, tích cực)"
15406042,tã quần moony tự nhiên thú nhồi bông hữu cơ l36 36 miếng dùng tốt,"(tã quần moony, PRODUCT#COMFORT, dùng tốt, tích cực)"
19494013,giao hàng nhanh nhưng hộp sữa bị móp méo mong cửa hàng giao không bị móp là tốt,"(giao hàng, DELIVERY#SPEED, nhanh, tích cực) | (hộp sữa, DELIVERY#PACKAGING, bị móp méo, tiêu cực)"
19696200,giao hàng lỗi không khóa được chất lượng kém bảo hành chậm chạp không nhiệt tình quá tệ mắc tiền,"(giao hàng, DELIVERY#ACCURACY, lỗi, tiêu cực) | (chất lượng, PRODUCT#QUALITY, kém, tiêu cực) | (bảo hành, SELLER#SERVICE, chậm chạp, tiêu cực) | (NULL, PRICE#AFFORDABILITY, mắc tiền, tiêu cực)"
17455237,sử dụng chục bịch rồi mà chưa bao giờ bỉm quần cỡ này bị tràn mới tè xíu đã tràn tè lần đầu cũng tràn ngược ướt hết áo quần,"(bỉm quần, PRODUCT#FUNCTION, bị tràn, tiêu cực)"
17477695,dịu nhẹ an toàn cho bé,"(NULL, PRODUCT#SAFETY, an toàn, tích cực) | (NULL, PRODUCT#COMFORT, dịu nhẹ, tích cực)"
14599427,bỉm dùng tốt nhưng giao hàng lâu,"(bỉm, PRODUCT#QUALITY, dùng tốt, tích cực) | (giao hàng, DELIVERY#SPEED, lâu, tiêu cực)"
19214334,hạn sử dụng cũ quá ạ,"(hạn sử dụng, PRODUCT#DURABILITY, cũ quá, tiêu cực)"
13533154,ghế đẹp có tặng yếm ăn dặm,"(ghế, PRODUCT#DESIGN, đẹp, tích cực) | (yếm ăn dặm, PRODUCT#VALUE, có tặng, tích cực)"
3082268,giấy giao đúng ngày thậm chí sớm hơn dự định mình đã và đang dùng loại này hạn sử dụng đến 2021 rất ok,"(giao hàng, DELIVERY#SPEED, giáo đúng ngày thậm chí sớm hơn dự định, tích cực) | (NULL, PRODUCT#QUALITY, rất ok, tích cực)"
15959667,sản phẩm tốt giao hàng nhanh và có kèm quà tặng,"(sản phẩm, PRODUCT#QUALITY, tốt, tích cực) | (giao hàng, DELIVERY#SPEED, nhanh, tích cực) | (quà tặng, SELLER#SERVICE, có kèm, tích cực)"
11318097,sản phẩm tốt dùng từ lúc bé mới sinh đến nay gần 3 tuổi đã thử qua các dòng chốt lại cuối cùng chỉ có moony là hài lòng,"(NULL, PRODUCT#QUALITY, sản phẩm tốt, tích cực)"
14023175,giá tốt hạn sử dụng dài giao hàng nhanh,"(giá, PRICE#AFFORDABILITY, tốt, tích cực) | (hạn sử dụng, PRODUCT#DURABILITY, dài, tích cực) | (giao hàng, DELIVERY#SPEED, nhanh, tích cực)"
15257575,mũ xinh xắn dễ thương chất lượng nhưng mũ hơi nhỏ rất với đầu bé,"(mũ, PRODUCT#DESIGN, xinh xắn dễ thương, tích cực) | (kích thước, PRODUCT#SIZE, hơi nhỏ, tiêu cực)"
3097996,mình đổi trả hàng do hàng cũ hộp sữa cũ còn dính vài hạt ở trong không hiểu từ đâu,"(hàng, PRODUCT#QUALITY, cũ, tiêu cực)"
10686601,đang giảm giá giá rẻ nên lại tốt đóng gói kỹ rất tốt mua để dành xài từ từ,"(giá, PRICE#AFFORDABILITY, rẻ, tích cực) | (đóng gói, DELIVERY#PACKAGING, kỹ, tích cực)"
2273494,hàng giao nhanh đóng gói cẩn thận mua hàng ở tiki tôi rất yên tâm,"(NULL, DELIVERY#SPEED, giao nhanh, tích cực) | (NULL, DELIVERY#PACKAGING, đóng gói cẩn thận, tích cực)"
2742569,chất lượng sản phẩm tốt giao hàng nhanh đóng gói cẩn thận,"(chất lượng sản phẩm, PRODUCT#QUALITY, tốt, tích cực) | (giao hàng, DELIVERY#SPEED, nhanh, tích cực) | (đóng gói, DELIVERY#PACKAGING, cẩn thận, tích cực)"
3827683,mình mới dùng một ít nấu cho con ăn thấy khá hài lòng,"(NULL, PRODUCT#QUALITY, hài lòng, tích cực)"
9255138,giao hàng cực kì nhanh chọn giao hàng tiêu chuẩn nh đã giao trong ngày rồi cảm ơn tiki nhé,"(NULL, DELIVERY#SPEED, cực kì nhanh, tích cực)"
16812673,giá tốt hương dễ chịu,"(giá, PRICE#AFFORDABILITY, tốt, tích cực)"
16984528,đã nhận sản phẩm hạn sử dụng xa cảm ơn cửa hàng,"(hạn sử dụng, PRODUCT#DURABILITY, xa, tích cực) | (NULL, SELLER#SERVICE, cảm ơn, tích cực)"
15798740,nhỏ nhỏ xinh xinh bao bì đẹp mắt mùi dễ chịu hương thơm dịu nhẹ rất hài lòng,"(bao bì, PRODUCT#DESIGN, đẹp mắt, tích cực) | (NULL, PRODUCT#QUALITY, rất hài lòng, tích cực)"
16977217,hàng ổn trong tầm giá,"(NULL, PRODUCT#QUALITY, ổn, tích cực)"
5312394,cực hai long,"(sản phẩm, PRODUCT#QUALITY, cực hai long, tiêu cực)"
15291904,gói hàng siêu kỹ luôn nhé mn giá đáng mua nè,"(NULL, DELIVERY#PACKAGING, gói hàng siêu kỹ luôn, tích cực) | (NULL, PRICE#AFFORDABILITY, giá đáng mua, tích cực)"
19682176,giao hàng đúng loại đủ hàng tuy nhiên mình đặt hàng 700k từ khung giờ 18h 24h ngày 12 12 nhưng không nhận được quà tặng cho đơn hàng hàng trên 599k không đúng như quảng cáo,"(giao hàng, DELIVERY#ACCURACY, giao hàng đúng loại đủ hàng, tích cực) | (quà tặng, DELIVERY#ACCURACY, không nhận được quà tặng, tiêu cực)"
3547920,giao hàng nhanh đúng spham,"(giao hàng, DELIVERY#SPEED, nhanh, tích cực) | (sản phẩm, PRODUCT#QUALITY, đúng, tích cực)"
12161822,đặt hàng mà 1 tuổiháng sau mới tới nhưng thông cảm vì do dịch bệnh người giao hàng dễ thương hàng đóng gói cẩn thận sẽ tiếp tục ủng hộ cửa hàng lần sau,"(giao hàng, DELIVERY#SPEED, chậm, tiêu cực) | (người giao hàng, SELLER#SERVICE, dễ thương, tích cực) | (cửa hàng, SELLER#SERVICE, đóng gói cẩn thận, tích cực)"
10564350,ad ơi sao mình mua 1 tuổihùng mà không nhận được balo ạ quảng cáo thì có mà nhận hàng không có ạ,"(nhận hàng, DELIVERY#ACCURACY, không có, tiêu cực)"
13196654,hàng chính hãng giao hàng nhanh,"(NULL, SELLER#AUTHENTICITY, hàng chính hãng, tích cực) | (NULL, DELIVERY#SPEED, giao hàng nhanh, tích cực)"
5148214,hàng tốt giá cả hợp lý,"(hàng, PRODUCT#QUALITY, tốt, tích cực) | (giá cả, PRICE#AFFORDABILITY, hợp lý, tích cực)"
1983425,tiki giao hàng chậm dạo này hay bị delay thời gian giao hàng mình chưa dùng sản phẩm nên chưa biết chất lượng thế nào nhưng nhìn bên ngoài thì tốt,"(NULL, DELIVERY#SPEED, giao hàng chậm, tiêu cực) | (NULL, PRODUCT#QUALITY, tốt, tích cực)"
3593305,ổn nhưng nên cải thiện đường cắt mỗi tờ giấy rút 1 lần muốn lôi hết hộp sữa,"(NULL, PRODUCT#DESIGN, ổn nhưng nên cải thiện đường cắt mỗi tờ giấy rút 1 lần muốn lôi hết hộp sữa, trung lập)"
14447756,sản phẩm chắc chắn đẹp đóng gói cẩn thận,"(NULL, PRODUCT#QUALITY, chắc chắn, tích cực) | (NULL, PRODUCT#DESIGN, đẹp, tích cực) | (đóng gói, DELIVERY#PACKAGING, cẩn thận, tích cực)"
5203629,chưa du ng nhưng thâ y giao ha ng nhanh tốt,"(giao hàng, DELIVERY#SPEED, nhanh, tích cực)"
13918255,thấm hút tốt đóng gói cẩn thận,"(gói hàng, DELIVERY#PACKAGING, đóng gói cẩn thận, tích cực)"
1819246,ghi là hồng kong nhưng vẫn là made in china tuy nhiên nhựa rất đẹp bền các khớp chắc chắn,"(nhựa, PRODUCT#MATERIAL, đẹp, tích cực) | (các khớp, PRODUCT#QUALITY, chắc chắn, tích cực)"
16185903,qua lễ giao hàng nhanh đóng gói cẩn thận chất lượng tốt lần sau sẽ ủng hộ đến cửa hàng nữa ạ,"(đóng gói, DELIVERY#PACKAGING, cẩn thận, tích cực) | (chất lượng, PRODUCT#QUALITY, tốt, tích cực) | (giao hàng, DELIVERY#SPEED, nhanh, tích cực)"
2972651,rất hoa i long với khán ướt nay không mũi và không do long an tâm sử dụng cho bé không bi đi ung,"(NULL, PRODUCT#SAFETY, an tâm, tích cực) | (khăn ướt, PRODUCT#QUALITY, rất hài lòng, tích cực)"
2970155,nhận được ghế rất hài lòng khi chưa nhân hàng lo canh cách,"(NULL, PRODUCT#QUALITY, hài lòng, tích cực)"
16890260,đóng gói kỉ chưa sửbdungj dụng bình thường nhưng hàng chính hãng,"(đóng gói, DELIVERY#PACKAGING, kỉ, trung lập)"
2284901,mình mua đúng dịp khuyến mãi nên được giá tốt cám ơn tiki,"(NULL, PRICE#AFFORDABILITY, giá tốt, tích cực)"
16690085,tin dùng nước giặt này từ đờ em bé này sang đời em bé khác tích cực,"(NULL, PRODUCT#QUALITY, tin dùng, tích cực)"
11366610,mùi dễ chịu giá cả hợp lí,"(giá cả, PRICE#AFFORDABILITY, hợp lí, tích cực)"
5209758,khăn mê m mo ng,"(NULL, PRODUCT#QUALITY, mê, tích cực)"
3998720,tốt tốt hài lòng,"(NULL, PRODUCT#QUALITY, tốt, tích cực) | (NULL, PRODUCT#QUALITY, hài lòng, tích cực)"
6517515,đóng gói đẹp chất lượng lắm,"(đóng gói, DELIVERY#PACKAGING, đẹp, tích cực) | (NULL, PRODUCT#QUALITY, chất lượng lắm, tích cực)"
2761617,dễ uống với bé nhà mình ngọt hoà với sữa nhanh tan,"(sản phẩm, PRODUCT#QUALITY, dễ uống, tích cực)"
20108641,12 có 1 móp nặng nhé cửa hàng,"(NULL, PRODUCT#QUALITY, 12 có 1 móp, tiêu cực)"
15478138,mua tích trữ định mua 6 gói thôi nhưng giá thiếu 1k để được miễn phí giao hàng nên mua thêm 6 gói nữa,"(NULL, PRICE#AFFORDABILITY, giá thiếu 1k để được miễn phí giao hàng, trung lập)"
11941645,đóng gói rất cẩn thận hạn sử dụng xa mình thử 2 hộp sữa xem có hợp không,"(đóng gói, DELIVERY#PACKAGING, rất cẩn thận, tích cực) | (hạn sử dụng, PRODUCT#QUALITY, xa, tích cực)"
3494336,tiki đóng gói rất cẩn thận và đẹp,"(đóng gói, DELIVERY#PACKAGING, cẩn thận và đẹp, tích cực)"
15464386,siêu tiết kiệm,"(NULL, PRICE#AFFORDABILITY, siêu tiết kiệm, tích cực)"
14223930,tiki giao hàng nhanh sữa hạn sử dụng mới hy vọng bé hợp tác,"(giao hàng, DELIVERY#SPEED, nhanh, tích cực) | (hạn sử dụng, PRODUCT#DURABILITY, mới, tích cực)"
12058726,giao hàng chậm trễ không 1 lời giải thích hệ thống hỗ trợ tự động và nhân viên rất tệ không khuyến khích mua hàng ở đây 1 lần nào từ 08 08 2021 tuổiới giờ không có hàng không cập nhật tình hình gì cả bỏ mặt người dùng,"(hệ thống hỗ trợ, SELLER#SERVICE, hỗ trợ tự động và nhân viên rất tệ, tiêu cực) | (giao hàng, DELIVERY#SPEED, giao hàng chậm trễ, tiêu cực) | (hệ thống hỗ trợ, SELLER#RESPONSIVENESS, hỗ trợ tự động và nhân viên rất tệ, tiêu cực)"
8223406,hàng như hình rẻ hơn loại 60 miếng,"(giá, PRICE#AFFORDABILITY, rẻ, tích cực)"
10522667,sản phẩm dùng ổn khăn ướt có hương thơm tuy nhiên khăn có chút mỏng không được dày sẽ ủng hộ những sản phẩm của bobby,"(sản phẩm, PRODUCT#QUALITY, dùng ổn, tích cực) | (khăn ướt, PRODUCT#COMFORT, có hương thơm, tích cực) | (khăn ướt, PRODUCT#MATERIAL, mỏng không được dày, tiêu cực)"
2261723,sản phẩm tốt đóng gói cẩn thận giao hàng nhanh đúng như mong đợi,"(sản phẩm, PRODUCT#QUALITY, tốt, tích cực) | (đóng gói, DELIVERY#PACKAGING, cẩn thận, tích cực) | (giao hàng, DELIVERY#SPEED, nhanh, tích cực)"
16012317,giao hàng nhanh chất lượng tuyệt vời,"(NULL, DELIVERY#SPEED, giao hàng nhanh, tích cực) | (NULL, PRODUCT#QUALITY, chất lượng tuyệt vời, tích cực)"
15928742,bỉm chất lượng tốt bé dùng không bị hăm da đỏ mềm mại không đóng gói sản phẩm sơ xài chỉ quấn nilong hi vọng cửa hàng chú ý hơn,"(bỉm, PRODUCT#QUALITY, chất lượng tốt, tích cực) | (đóng gói, DELIVERY#PACKAGING, sơ xài, tiêu cực)"
3585149,nếu muốn mua sản phẩm dịu nhẹ an toàn cho con mà giá thành rẻ thì nên mua loại này,"(giá thành rẻ, PRICE#AFFORDABILITY, rẻ, tích cực) | (an toàn, PRODUCT#SAFETY, an toàn, tích cực)"
10064616,sản phẩm tốt hạn sử dụng còn xa,"(NULL, PRODUCT#QUALITY, sản phẩm tốt, tích cực) | (NULL, PRODUCT#DURABILITY, hạn sử dụng còn xa, tích cực)"
15829448,sản phẩm phù hợp với giá tiền,"(NULL, PRODUCT#VALUE, phù hợp với giá tiền, tích cực)"
19304159,mình mới đổi sang nan optipro plus tăng đề kháng tốt hơn vì gấp 5 lần hmo vị dễ uống con em rất kén mà tv chịu sữa à dòng mới này thêm được điểm cộng nữa là bao bì rất chất lượng nhé,"(sữa, PRODUCT#QUALITY, vị dễ uống, tích cực) | (sữa, PRODUCT#QUALITY, tăng đề kháng tốt hơn, tích cực)"
17282928,thấy bé bớt ho hẳn sản phẩm chất lượng giao hàng nhanh chóng hạn sử dụng xa tặng cửa hàng 5 sao,"(chất lượng, PRODUCT#QUALITY, tốt, tích cực) | (giao hàng, DELIVERY#SPEED, nhanh, tích cực)"
8420048,đặt tối qua trưa nay có hàng luôn mọi người nhanh ghê luôn,"(NULL, DELIVERY#SPEED, nhanh, tích cực)"
14031811,mũ đẹp ổn,"(NULL, PRODUCT#QUALITY, đẹp ổn, tích cực)"
16638015,giao nhanh sản phẩm đóng gói cẩn thận quà tặng kèm xịn xò,"(NULL, DELIVERY#SPEED, giao nhanh, tích cực) | (NULL, DELIVERY#PACKAGING, đóng gói cẩn thận, tích cực)"
