review_id,input_text,target_text
2212512,giá tốt chất lượng tốt quà tặng đẹp vận chuyển nhanh,"(giá, PRICE#AFFORDABILITY, tốt, tích cực) | (chất lượng, PRODUCT#QUALITY, tốt, tích cực) | (quà tặng, SELLER#SERVICE, đẹp, tích cực) | (vận chuyển, DELIVERY#SPEED, nhanh, tích cực)"
2587135,làm ăn hệ thống tự xoá quà tặnh của khách,"(NULL, SELLER#SERVICE, làm ăn hệ thống tự xoá quà tặnh của khách, tiêu cực)"
15892514,đóng hàng cực kì ẩu dịch vụ kém từ 1 khách hàng thân thiết từ năm 2014 mua hàng trên tiki cũng khá nhiều gọi dịch vụ xử lý không thoả đáng ăn hiếp khách hàng sẽ không mua hàng tiki nữa rất thất vọng,"(đóng hàng, DELIVERY#PACKAGING, ẩu, tiêu cực) | (dịch vụ, SELLER#SERVICE, kém, tiêu cực)"
14240981,hàng nhập khẩu không phải xách tay,"(hàng nhập khẩu, SELLER#AUTHENTICITY, hàng nhập khẩu, tích cực)"
18858063,sản phẩm rất tốt vẫn tiế tục ủng hộ,"(NULL, PRODUCT#QUALITY, sản phẩm rất tốt, tích cực) | (NULL, SELLER#SERVICE, tiếp tục ủng hộ, tích cực)"
5245295,tã dùng được tốt,"(tã, PRODUCT#QUALITY, dùng được tốt, tích cực)"
10580232,giao hàng nhanh sản phẩm đúng mô tã đóng gói cẩn thận,"(NULL, DELIVERY#SPEED, nhanh, tích cực) | (NULL, PRODUCT#QUALITY, đúng, tích cực) | (NULL, DELIVERY#PACKAGING, cẩn thận, tích cực)"
19168500,tốt an toàn cho bé,"(NULL, PRODUCT#SAFETY, an toàn, tích cực)"
15514406,ghế đẹp tiện ích cho bé nhỏ khi đi xe hơi,"(ghế, PRODUCT#DESIGN, ghế đẹp, tích cực) | (NULL, PRODUCT#FUNCTION, tiện ích cho bé nhỏ khi đi xe hơi, tích cực)"
12310708,chất lượng xứng đáng giá tiền,"(NULL, PRODUCT#QUALITY, chất lượng xứng đáng giá tiền, tích cực)"
19798968,chất liệu mềm an toàn thấm hút rất tốt phù hợp cho trẻ 3 không,"(chất liệu, PRODUCT#MATERIAL, mềm an toàn thấm hút rất tốt, tích cực)"
2687020,sản phẩm sử dụng tốt giao hàng nhanh nhân viên giao hàng khá thân thiện,"(sản phẩm, PRODUCT#QUALITY, sử dụng tốt, tích cực) | (giao hàng, DELIVERY#SPEED, nhanh, tích cực) | (nhân viên giao hàng, SELLER#SERVICE, thân thiện, tích cực)"
4947901,giao hàng chậm mua về mới dùng được 2 ngày phát hiện bé bị kích ứng da da,"(giao hàng, DELIVERY#SPEED, chậm, tiêu cực) | (sản phẩm, PRODUCT#SAFETY, kích ứng da, tiêu cực)"
18067628,khung sườn tốt âm đưa còn hơi to nếu êm ái hơn thì tuyệt,"(khung sườn, PRODUCT#QUALITY, tốt, tích cực) | (âm đưa, PRODUCT#COMFORT, còn hơi to, trung lập)"
16286058,sản phẩm tốt giá hợp lí,"(NULL, PRODUCT#QUALITY, sản phẩm tốt, tích cực) | (NULL, PRICE#AFFORDABILITY, giá hợp lí, tích cực)"
2132130,huggies thì không còn gì phải bàn khăn dùng tốt mua vài thùng về dùng dần,"(khăn, PRODUCT#QUALITY, dùng tốt, tích cực)"
2541740,giao hàng nhanh đóng gói kĩ tã dùng tốt,"(NULL, DELIVERY#SPEED, giao hàng nhanh, tích cực) | (NULL, DELIVERY#PACKAGING, đóng gói kĩ, tích cực) | (NULL, PRODUCT#QUALITY, dùng tốt, tích cực)"
20131799,rất tốt nên mua nhé lần sao ủng ho tiếp,"(NULL, PRODUCT#QUALITY, rất tốt, tích cực)"
3362580,khăn dày mịn không mùi điểm trừ nắp bịch khăn hơi khó đậy hơn rất với mamamy,"(khăn, PRODUCT#MATERIAL, dày mịn, tích cực) | (nắp bịch khăn, PRODUCT#DESIGN, hơi khó đậy, tiêu cực)"
16942619,xài khá ổn không có mùi mua lốc sẽ rẻ hơn mua lẻ,"(NULL, PRODUCT#QUALITY, ổn, tích cực) | (giá, PRICE#AFFORDABILITY, rẻ, tích cực)"
3522456,giao hàng đầy đủ hàng mới sạch sẽ không bị lỗi loại này chất lượng khăn tốt chứ không bị khăn 1 đường nước 1 nẻo như một vài sản phẩm tầm giá khác,"(giao hàng, DELIVERY#ACCURACY, đầy đủ, tích cực) | (hàng, PRODUCT#QUALITY, mới, tích cực) | (hàng, PRODUCT#QUALITY, sạch sẽ, tích cực) | (NULL, PRODUCT#QUALITY, không bị lỗi, tích cực) | (chất lượng khăn, PRODUCT#QUALITY, tốt, tích cực)"
14436384,hàng chuẩn đúng mẫu mình chọn giao hàng nhanh,"(sản phẩm, PRODUCT#QUALITY, hàng chuẩn, tích cực) | (giao hàng, DELIVERY#SPEED, giao hàng nhanh, tích cực)"
12991786,bỉm mềm và mịn chất lượng tốt,"(bỉm, PRODUCT#COMFORT, mềm và mịn, tích cực) | (chất lượng, PRODUCT#QUALITY, tốt, tích cực)"
3740377,mình đánh giá trải nghiệm là 2 5 sản phẩm không giúp ít được gì cho mọi người nên cân nhắc trước khi mua,"(trải nghiệm, PRODUCT#QUALITY, 2/5, tiêu cực) | (sản phẩm, PRODUCT#FUNCTION, không giúp được gì, tiêu cực)"
15233745,giao hàng nhanh đóng gói kĩ đáy hơi móp,"(NULL, DELIVERY#SPEED, giao hàng nhanh, tích cực) | (đóng gói, DELIVERY#PACKAGING, kĩ, tích cực) | (đáy, PRODUCT#QUALITY, hơi móp, tiêu cực)"
13677990,miếng lót rộng ít bị tràn nên xài cho bé,"(NULL, PRODUCT#QUALITY, rộng ít bị tràn, tích cực)"
16179783,thơ i gian giao ha ng râ t nhanh đo ng go i câ n thâ n,"(thời gian giao hàng, DELIVERY#SPEED, rất nhanh, tích cực)"
9634387,tã mặc cho bé ngủ cả đêm không bị hăm da sản phẩm tốt giá tốt,"(tã, PRODUCT#QUALITY, tốt, tích cực) | (giá, PRICE#AFFORDABILITY, tốt, tích cực)"
14691241,dùng từ cỡ sơ sinh đến giờ vẫn thấy ok,"(NULL, PRODUCT#QUALITY, ok, tích cực)"
20063438,xích đu phù hợp với trẻ đang chập chững tập đi riêng nhún nhảy trẻ cần có sự cứng cáp nhất định về mặt cột sống có thể cân bằng ở mức cơ sở không quá vặn vẹo người khi đứng chịu được cân nặng cảm nhận cảm tính cho đồ nhún trong khoảng 15 không 20 không nếu thanh sữa treo bằng kim loại phù hợp trẻ 10 tuổiháng đến 2 tuổi đu đưa nhẹ nhàng nếu thanh sữa treo bằng nhựa như hình nếu các a c bận rộn việc gia đình không có người phụ trông trẻ nên mua để trẻ có thể nhún nhảy tự thân vận động trong khi đó mình làm việc khác trong gia đình cần bắt các ốc vít hướng ra ngoài thay vì hướng vào trong vùng trong giữa 2 chữ a tránh trẻ nhún nhảy va phải mặc có 1 khoảng cách nhất định và phòng khi mình dẫn trẻ ra vào khu vực giữa này,"(NULL, PRODUCT#QUALITY, phù hợp với trẻ, tích cực) | (NULL, PRODUCT#SAFETY, cứng cáp, tích cực)"
1390838,tôi đã nhận hàng hàng giao nhanh chóng hàng nhận đẹp sản phẩm thơm chất lượng tôi rất hài lòng,"(hàng giao, DELIVERY#SPEED, nhanh chóng, tích cực) | (sản phẩm, PRODUCT#QUALITY, thơm chất lượng, tích cực) | (NULL, PRODUCT#QUALITY, hài lòng, tích cực)"
6630552,sản phẩm ổn rẻ hơn trên thị trường 10k nếu không tính tiền giao hàng có phí giao hàng thì giá tương đương chỉ đỡ được phần phải vận chuyển về nhà,"(sản phẩm, PRODUCT#QUALITY, ổn, tích cực) | (giá, PRICE#AFFORDABILITY, rẻ hơn trên thị trường 10k, tích cực) | (phí giao hàng, PRICE#AFFORDABILITY, có phí giao hàng thì giá tương đương, trung lập)"
15821168,tã tốt giao hàng nhanh lần t2 mình mua,"(tã, PRODUCT#QUALITY, tốt, tích cực) | (giao hàng, DELIVERY#SPEED, nhanh, tích cực)"
2854648,mũ nhẹ phù hợp cho bé nhỏ đường may kỹ đẹp đây là chiếc mũ thứ 2 tuổiôi mua trên tiki sẽ ủng hộ tiki,"(mũ, PRODUCT#QUALITY, nhẹ, tích cực) | (đường may, PRODUCT#DESIGN, kỹ đẹp, tích cực)"
20170709,đã đặt nhiều lần sản phẩm rất tốt,"(sản phẩm, PRODUCT#QUALITY, rất tốt, tích cực)"
2632553,hạn sử dụng còn mới gói hàng cẩn thận nhân viên giao hàng nhiệt tình,"(hạn sử dụng, PRODUCT#QUALITY, còn mới, tích cực) | (gói hàng, DELIVERY#PACKAGING, cẩn thận, tích cực) | (nhân viên giao hàng, SELLER#SERVICE, nhiệt tình, tích cực)"
15395179,sản phảm dùng thik lắm chỉ trung thành dùng bỉm này thôi quá tốt không hăm da hay zì cả sẽ ủng hộ thêm,"(bỉm, PRODUCT#QUALITY, quá tốt, tích cực) | (bỉm, PRODUCT#SAFETY, không hăm da, tích cực)"
14131009,đóng gói kĩ càng,"(đóng gói, DELIVERY#PACKAGING, kĩ càng, tích cực)"
2652785,đưa hình là của mumguard thì lại giao hàng khác hình ảnh rõ ràng chứng cứ rõ ràng mới nhận hàng 18 11 2019 mã đơn hàng hàng 950229094,"(hàng, PRODUCT#QUALITY, khác hình ảnh, tiêu cực)"
2542318,mình đã nua 2 lần sử dụng tốt phù hợp với chất lượng,"(NULL, PRODUCT#QUALITY, tốt, tích cực) | (NULL, PRODUCT#VALUE, phù hợp với chất lượng, tích cực)"
17052107,ok đúng sản phẩm,"(NULL, PRODUCT#QUALITY, ok, tích cực)"
14912145,dùng rất thích hàng giao hàng siêu nhanh,"(hàng, PRODUCT#QUALITY, dùng rất thích, tích cực) | (giao hàng, DELIVERY#SPEED, siêu nhanh, tích cực)"
13431364,rất chất lượng giao hàng hơi lâu,"(chất lượng, PRODUCT#QUALITY, rất chất lượng, tích cực) | (giao hàng, DELIVERY#SPEED, hơi lâu, tiêu cực)"
15878999,giao hàng nhanh hàng đúng chín hãng được tặng thẻm tã dán lần sau sẽ ủng hộ tiếp,"(NULL, DELIVERY#SPEED, giao hàng nhanh, tích cực) | (NULL, DELIVERY#ACCURACY, hàng đúng, tích cực)"
16874388,hình ảnh mang tính chất nhận xu sữa tắm rất phù hợp với bé cưng,"(sữa tắm, PRODUCT#QUALITY, phù hợp, tích cực)"
12361276,tôi thích mì này quá các con tôi rất thích,"(NULL, PRODUCT#QUALITY, thích, tích cực)"
16539547,tã cho bé chính hãng luôn yên tâm khi đặt qua tiki,"(tiki, SELLER#SERVICE, yên tâm, tích cực)"
9128223,sản phẩm đóg gói đẹp hàng xih xắn chất liệu tốt nhưg dùg phải thay nhah vì mau tràn nói chug là tốt ạ,"(sản phẩm, PRODUCT#QUALITY, chất liệu tốt, tích cực) | (sản phẩm, PRODUCT#FUNCTION, mau tràn, tiêu cực)"
14452932,tiki khá nhanh đã chuyển từ qua tiki luôn shoppe làm ăn bố,"(NULL, DELIVERY#SPEED, khá nhanh, tích cực)"
14343800,gói cẩn thận hàng ukii lắm ạ,"(gói, DELIVERY#PACKAGING, cẩn thận, tích cực)"
3299818,sản phẩm có năm sx là 2017 nhưng không cung cấp thông tin cho khách hàng đầy đủ các bạn nên cung cấp đủ thông tin để khách hàng có thể chọn lựa,"(sản phẩm, PRODUCT#QUALITY, có năm sx là 2017, tiêu cực) | (thông tin, SELLER#SERVICE, không cung cấp đầy đủ, tiêu cực)"
14653977,cháu tôi mới 8 tuổiháng và các chị nó vẫn thích sản phẩm này hàng ngày rất cảm ơn tiki mời mua sản phẩm này,"(NULL, PRODUCT#QUALITY, thích sản phẩm này, tích cực) | (NULL, SELLER#SERVICE, cảm ơn tiki, tích cực)"
12311155,sữa hộp sữa pha sẵn hạn xa nhân viên giao hàng đúng hẹn hộp sữa còn nguyên đai nguyên kiện tuy nhiên chưa dùng chưa đánh giá được cụ thể chất lượng,"(hạn sử dụng, PRODUCT#QUALITY, hạn xa, tích cực) | (giao hàng, DELIVERY#SPEED, giao hàng đúng hẹn, tích cực) | (hộp sữa, PRODUCT#QUALITY, hộp sữa còn nguyên đai nguyên kiện, tích cực)"
14616351,sản phẩm tốt giao hàng nhanh đóng gói ổn không bị rách bao bì người giao hàng thân thiện hàng chính hãng,"(sản phẩm, PRODUCT#QUALITY, tốt, tích cực) | (giao hàng, DELIVERY#SPEED, nhanh, tích cực) | (đóng gói, DELIVERY#PACKAGING, ổn, tích cực) | (người giao hàng, SELLER#SERVICE, thân thiện, tích cực)"
10718194,sản phẩm rất thơm ngon,"(sản phẩm, PRODUCT#QUALITY, rất thơm ngon, tích cực)"
12819112,giao chậm ca tuần lễ không thong bao,"(giao, DELIVERY#SPEED, chậm, tiêu cực)"
14181804,sản phẩm có thể xem xét mua,"(NULL, PRODUCT#QUALITY, có thể xem xét mua, tích cực)"
18000901,không có phiếu bảo hành trong hộp sữa mà bảo hành theo phiếu đo không chính xác,"(NULL, PRODUCT#SAFETY, không chính xác, tiêu cực)"
12743200,chất lượng tốt đóng gói cẩn thâ n,"(chất lượng, PRODUCT#QUALITY, tốt, tích cực) | (đóng gói, DELIVERY#PACKAGING, cẩn thận, tích cực)"
19058205,hàng đóng gói không cẩn thận và thiếu 1 micro trong hàng tặng dịch vụ khách hàng thì không tô trọng khách mặc dù vẫn online thái đô quá kém,"(hàng, DELIVERY#PACKAGING, đóng gói không cẩn thận, tiêu cực) | (hàng, PRODUCT#FUNCTION, thiếu 1 micro, tiêu cực) | (dịch vụ khách hàng, SELLER#SERVICE, không tô trọng khách, tiêu cực)"
17015314,sản phẩm rất thơm giao hàng nhanh,"(giao hàng, DELIVERY#SPEED, nhanh, tích cực)"
2816682,sản phẩm như hình mua giá giảm giá nên rẻ hơn ngoài lại free giao hàng,"(NULL, PRODUCT#QUALITY, sản phẩm như hình, tích cực) | (NULL, PRICE#AFFORDABILITY, giá giảm giá, tích cực) | (NULL, DELIVERY#SPEED, free giao hàng, tích cực)"
20141805,đóng cẩu thả 4h bẹp 3h 1h bẹp móp nặng,"(đóng cẩu thả, DELIVERY#PACKAGING, cẩu thả, tiêu cực)"
18260516,xuất xứ trung quốc mà cửa hàng ghi xuất xứ việt nam sản phẩm có mùi hôi khó chịu không phù hợp cho bé,"(xuất xứ, SELLER#AUTHENTICITY, ghi xuất xứ việt nam, tiêu cực) | (NULL, PRODUCT#SAFETY, không phù hợp cho bé, tiêu cực)"
12052140,sản phẩm sờ vào mịn nhẹ độ thấm hút cũng tốt,"(sản phẩm, PRODUCT#QUALITY, mịn nhẹ, tích cực) | (sản phẩm, PRODUCT#FUNCTION, độ thấm hút cũng tốt, tích cực)"
5126791,sản phẩm cực tốt,"(sản phẩm, PRODUCT#QUALITY, cực tốt, tích cực)"
15103396,cửa hàng bán với giá tốt rẻ hơn thị trường nhiều,"(giá, PRICE#AFFORDABILITY, tốt rẻ, tích cực)"
3368791,sản phẩm luôn tốt như mong đợi,"(NULL, PRODUCT#QUALITY, tốt, tích cực)"
2958758,giá tốt an tâm mua sản phẩm này nhé mn mình đã mua và cảm thấy ưng ý,"(NULL, PRICE#AFFORDABILITY, giá tốt, tích cực) | (NULL, PRODUCT#QUALITY, an tâm mua sản phẩm này nhé, tích cực)"
11935202,giao hành nhanh chóng sản phẩm chính hãng vote 5 sao,"(giao hàng, DELIVERY#SPEED, nhanh chóng, tích cực)"
17061278,giao hàng nhanh mâ u ma đe p,"(giao hàng, DELIVERY#SPEED, nhanh, tích cực)"
18829731,khăn ướt dùng kích ứng da ngứa mẩn đỏ thất vọng quá mình người lớn sử dụng lau cổ và miệng mà còn thấy ngứa châm chích sao dám dùng cho con mình đây,"(khăn ướt, PRODUCT#SAFETY, kích ứng da ngứa mẩn đỏ, tiêu cực)"
13959667,lần đầu mua sữa trên tiki cho con đóng gói cẩn thận hạn sử dụng xa mua dịp 12 12 nên giá rẻ hơn ở ngoài nhiều giao hàng thì nay 20 12 mình nhận được hơi lâu hơn mấy đợt trước nhưng may quá vẫn kịp cho con dùng vì vừa hết sữa nói chung mình khá hài lòng mong sữa này có thêm nhiều chương trình giảm giá nữa để mình mua cho con luôn trên tiki cho tiện à thùng này mình mua giá 1 063k nhé quá tốt,"(đóng gói, DELIVERY#PACKAGING, cẩn thận, tích cực) | (hạn sử dụng, PRODUCT#QUALITY, xa, tích cực) | (giá, PRICE#AFFORDABILITY, rẻ hơn, tích cực) | (giao hàng, DELIVERY#SPEED, hơi lâu hơn, tiêu cực) | (NULL, PRODUCT#QUALITY, hài lòng, tích cực)"
9828293,nhìn chung sản phẩm đúng như mô tã nhưng cửa hàng đóng gói sơ xài quá,"(sản phẩm, PRODUCT#QUALITY, đúng như mô tã, tích cực) | (đóng gói, DELIVERY#PACKAGING, sơ xài quá, tiêu cực)"
11842431,rất hài lòng cám ơn ah,"(NULL, PRODUCT#QUALITY, hài lòng, tích cực)"
14104219,chuẩn,"(NULL, PRODUCT#QUALITY, chuẩn, tích cực)"
13181169,sản phẩm giao nhanh,"(sản phẩm, DELIVERY#SPEED, giao nhanh, tích cực)"
16531966,nhà mình 2 bé nên không đủ sữa dặm thêm sữa này từ nhỏ mua không biết bạn lần trên tiki rùi sản phẩm tốt ạ d,"(NULL, PRODUCT#QUALITY, tốt, tích cực)"
17473673,rất tốt đã mua nhiều lần,"(NULL, PRODUCT#QUALITY, rất tốt, tích cực)"
9395061,hàng chuẩn chỉnh các bạn ạ,"(NULL, PRODUCT#QUALITY, hàng chuẩn chỉnh, tích cực)"
12069338,bình mẫu mới dùng thích chất lượng tốt,"(NULL, PRODUCT#QUALITY, tốt, tích cực) | (NULL, PRODUCT#COMFORT, thích, tích cực)"
18547900,xài tốt muốn mua nữa xài thì lại lên giá nhiều quá nên đợi giảm giá mới mua tiếp,"(NULL, PRODUCT#QUALITY, xài tốt, tích cực) | (NULL, PRICE#AFFORDABILITY, lên giá nhiều quá, tiêu cực)"
15955699,cửa hàng đã gỡ hết các sản phẩm tặng kèm,"(cửa hàng, SELLER#SERVICE, đã gỡ hết các sản phẩm tặng kèm, tiêu cực)"
13358122,giao quá nhanh luôn đặt buổi chiều chủ nhật mà sáng thứ hai đã có hàng rồi,"(giao, DELIVERY#SPEED, quá nhanh, tích cực)"
1772210,rất hài lòng về sản phẩm này bọt nhiều sạch không bám mùi tiki giao hàng nhanh,"(NULL, PRODUCT#QUALITY, hài lòng, tích cực) | (bọt, PRODUCT#QUALITY, bọt nhiều sạch, tích cực) | (giao hàng, DELIVERY#SPEED, giao hàng nhanh, tích cực)"
17186697,tiện cho người già mềm mại tốt,"(sản phẩm, PRODUCT#COMFORT, mềm mại, tích cực) | (sản phẩm, PRODUCT#FUNCTION, tiện cho người già, tích cực)"
19405126,giao nhanh sip thân thiên,"(NULL, DELIVERY#SPEED, giao nhanh, tích cực) | (NULL, SELLER#SERVICE, sip thân thiên, tích cực)"
15359827,giao hàng đúng và đủ số lượng,"(giao hàng, DELIVERY#ACCURACY, đúng và đủ số lượng, tích cực)"
14569707,giao nhanh sản phẩm đúng như ảnh chất lượng tốt ủng hộ cửa hàng dài dài,"(giao hàng, DELIVERY#SPEED, giao nhanh, tích cực) | (sản phẩm, PRODUCT#QUALITY, chất lượng tốt, tích cực) | (cửa hàng, SELLER#SERVICE, ủng hộ, tích cực)"
7826981,gửi hàng nhanh,"(NULL, DELIVERY#SPEED, nhanh, tích cực)"
14237807,giao nhanh chất lượng khỏi bàn sẽ ủng hộ nhiều lần nữa cảm ơn cửa hàng,"(giao hàng, DELIVERY#SPEED, nhanh, tích cực) | (chất lượng, PRODUCT#QUALITY, không cần bàn, tích cực)"
10091984,tốt lắm ạ giao nhanh trong ngày nữa,"(NULL, PRODUCT#QUALITY, tốt lắm, tích cực) | (NULL, DELIVERY#SPEED, giao nhanh, tích cực)"
19293987,rất ưng nan optipro plus nắp có khay đựng thìa cực tiện vị ngon sữa mát con dễ tiêu,"(NULL, PRODUCT#QUALITY, ưng, tích cực) | (NULL, PRODUCT#DESIGN, tiện, tích cực)"
3396435,sản phẩm đúng như hình sẽ ủng hộ lần sau,"(NULL, PRODUCT#QUALITY, đúng như hình, tích cực)"
16793589,thật không thể tin nổi tikitranding lại có thể gửi sữa hết hạn sử dụng cả tháng trời cho khách sữa dùng cho em bé nữa sao cửa hàng ác quá vậy em bé uống vào lỡ bị làm sao thì cửa hàng có gánh hết duoc không cửa hàng quá coi thuờng sức khoẻ và tính mạng con người yeu cầu tiki xử lí giup mình hom nay tình cờ mình phát hiện ra chứ không cũng không biet gi vi trong tâm trí mình tikitranding là best là hoàn hảo haizz quá đáng thật giờ như ngồi trên đống lửa vì bé vừa uong het hộp sữa sữa hết hạn sử dụng,"(sữa, PRODUCT#QUALITY, hết hạn sử dụng, tiêu cực) | (cửa hàng, SELLER#SERVICE, ác quá, tiêu cực) | (NULL, SELLER#SERVICE, quá đáng, tiêu cực)"
14201037,sữa tốt thích hợp cho trẻ em mua qua tiki giá lại rẻ tốt,"(sữa, PRODUCT#QUALITY, tốt, tích cực) | (giá, PRICE#AFFORDABILITY, rẻ, tích cực)"
18324166,chế độ lắc rất kém bật 1 2 mức thì không lắc lên mức 3 tuổihì giật mạnh nhà sản xuất nên xem lại,"(chế độ lắc, PRODUCT#FUNCTION, rất kém, tiêu cực)"
13803506,bỉm mềm xài rất thích,"(bỉm, PRODUCT#COMFORT, mềm, tích cực) | (NULL, PRODUCT#QUALITY, xài rất thích, tích cực)"
18994674,đóng gói giao hàng nhanh mua ở tiki nên yên tâm chất lượng,"(đóng gói, DELIVERY#PACKAGING, nhanh, tích cực) | (chất lượng, PRODUCT#QUALITY, yên tâm, tích cực)"
17873648,đã sử dụng lâu sản phẩm ổn trong tầm giá mùi thơm dịu nhẹ tiện dụng dùng gội và tắm đều tốt,"(NULL, PRODUCT#QUALITY, ổn, tích cực) | (giá, PRICE#AFFORDABILITY, trong tầm giá, tích cực)"
19888885,giao hàng đúng hẹn và giao đúng sản phẩm,"(NULL, DELIVERY#SPEED, đúng hẹn, tích cực) | (NULL, DELIVERY#ACCURACY, giao đúng sản phẩm, tích cực)"
1216282,giá quá rẻ rất với các sản phẩm khác dùng cũng được,"(NULL, PRICE#AFFORDABILITY, quá rẻ, tích cực) | (NULL, PRODUCT#QUALITY, được, trung lập)"
2749674,giá tốt giao hàng nhanh sản phẩm cũng tốt phù hop gia tien,"(giá, PRICE#AFFORDABILITY, tốt, tích cực) | (giao hàng, DELIVERY#SPEED, nhanh, tích cực) | (sản phẩm, PRODUCT#QUALITY, tốt, tích cực)"
18245424,hàng tốt rất tốt,"(NULL, PRODUCT#QUALITY, hàng tốt, tích cực)"
12388051,giao hàng nhanh bọc hàng cẩn thận sữa tốt,"(giao hàng, DELIVERY#SPEED, nhanh, tích cực) | (hàng, DELIVERY#PACKAGING, bọc hàng cẩn thận, tích cực) | (sữa, PRODUCT#QUALITY, tốt, tích cực)"
3118317,giao hàng nhanh mùi thơm nhẹ nhàng lần sau mong muốn mua được loại không mùi,"(giao hàng, DELIVERY#SPEED, nhanh, tích cực)"
12633039,hàng chính hãng của avent bé hợp tác tv ngủ ngoan,"(NULL, SELLER#AUTHENTICITY, chính hãng, tích cực)"
2889091,may lan truoc giao hàng cực nhanh nhưng lan nay hoi chậm,"(giao hàng, DELIVERY#SPEED, cực nhanh, tích cực) | (giao hàng, DELIVERY#SPEED, chậm, tiêu cực)"
12033790,sản phẩm tốt nhưng về sau giá nhảy cao quá giao hàng nhanh cho 5 sao,"(sản phẩm, PRODUCT#QUALITY, tốt, tích cực) | (giá, PRICE#AFFORDABILITY, nhảy cao quá, tiêu cực) | (giao hàng, DELIVERY#SPEED, nhanh, tích cực)"
2731728,hàng chuẩn đóng gói cẩn thận kèm quà tặng đầy đủ,"(hàng, PRODUCT#QUALITY, chuẩn, tích cực) | (đóng gói, DELIVERY#PACKAGING, cẩn thận, tích cực)"
3057657,mình đặt tikinow nên giao hàng rất nhanh nhưng khi nhận được thì giật mình vì bao bì cũ bẩn màu ngà ngà vàng chứ không trắng như trong ảnh không biết có phải hàng hàng giả không chưa mở ra dùng nên chưa biết chất lượng ra sao đánh giá 3 sao cho dịch vụ giao hàng,"(giao hàng, DELIVERY#SPEED, giao hàng rất nhanh, tích cực)"
2568650,mình đã thử dùng nhiều loại tã nhưng cuối cùng vẫn thích nhất moony cả 2 bé nhà mình đều dùng moony vừa mềm mại không mùi thấm hút rất tốt,"(tã moony, PRODUCT#QUALITY, mềm mại không mùi thấm hút rất tốt, tích cực)"
16397704,đóng gói sản phẩm cẩn thận giao hàng nhanh,"(đóng gói sản phẩm, DELIVERY#PACKAGING, cẩn thận, tích cực) | (giao hàng, DELIVERY#SPEED, nhanh, tích cực)"
12542212,phù hợp giá tiền,"(NULL, PRICE#AFFORDABILITY, phù hợp giá tiền, tích cực)"
2669851,tốt tốt tốt xai tot lm mui cug de chiu hk bi hăm da xai tot,"(NULL, PRODUCT#QUALITY, tốt, tích cực)"
16262598,sản phẩm đẹp chắc chắn an toàn cho nhà có trẻ nhỏ giá cả hợp lý rất hài lòng,"(NULL, PRODUCT#QUALITY, hài lòng, tích cực) | (NULL, PRODUCT#SAFETY, an toàn, tích cực) | (NULL, PRICE#AFFORDABILITY, giá cả hợp lý, tích cực)"
19734972,giao siêu nhanh quà cũng được,"(giao, DELIVERY#SPEED, siêu nhanh, tích cực)"
18951818,hàng giao nhanh,"(hàng giao, DELIVERY#SPEED, nhanh, tích cực)"
2796865,cảm thấy dùng rất ổn được tặng kèm nhưng thấy chất lượng tốt giáo hàng nhanh rất yên tâm ở tiki sẽ quay lại và mua lần nữa,"(NULL, PRODUCT#QUALITY, ổn, tích cực) | (chất lượng, PRODUCT#QUALITY, tốt, tích cực) | (giao hàng, DELIVERY#SPEED, nhanh, tích cực)"
15129481,hàng tốt giao hàng nhanh,"(hàng, PRODUCT#QUALITY, tốt, tích cực) | (giao hàng, DELIVERY#SPEED, nhanh, tích cực)"
17208287,giao hàng đủ,"(giao hàng, DELIVERY#ACCURACY, đủ, tích cực)"
11846773,chua dùng nhung binh nuoc giat rat sach đẹp nước thơm,"(NULL, PRODUCT#QUALITY, sạch, tích cực)"
18538384,giao siêu tốc,"(giao hàng, DELIVERY#SPEED, siêu tốc, tích cực)"
17244419,bửa giờ dùng nhìn chung ổn,"(NULL, PRODUCT#QUALITY, ổn, trung lập)"
11570243,con tôi hợp với loại sữa friso,"(NULL, PRODUCT#QUALITY, hợp, tích cực)"
19651823,giảm được 40k rất với mua bên ngoài,"(NULL, PRICE#AFFORDABILITY, giảm được 40k rất với mua bên ngoài, tích cực)"
17005113,đóng hộp sữa cực đàng hoàng giao hàng nhanh,"(NULL, DELIVERY#PACKAGING, đóng hộp sữa cực đàng hoàng, tích cực) | (NULL, DELIVERY#SPEED, giao hàng nhanh, tích cực)"
11929670,giao hàng siêu nhanh quá ưng,"(NULL, DELIVERY#SPEED, siêu nhanh, tích cực)"
17394132,hạn sử dụng xa vận chuyển không bị bể hộp sữa nào giá cũng tốt,"(hạn sử dụng, PRODUCT#QUALITY, xa, tích cực) | (vận chuyển, DELIVERY#PACKAGING, không bị bể, tích cực) | (giá, PRICE#AFFORDABILITY, tốt, tích cực)"
12910580,rất tốt và hài lòng,"(NULL, PRODUCT#QUALITY, rất tốt, tích cực) | (NULL, PRODUCT#QUALITY, hài lòng, tích cực)"
1661398,sản phẩm tốt ngoài sự mong đợi giao hàng nhanh giá cả phải chăng,"(NULL, PRODUCT#QUALITY, sản phẩm tốt, tích cực) | (NULL, DELIVERY#SPEED, giao hàng nhanh, tích cực) | (NULL, PRICE#AFFORDABILITY, giá cả phải chăng, tích cực)"
