review_id,input_text,target_text
20147557,sữa chính hãng rất yên tâm,"(NULL, SELLER#AUTHENTICITY, chính hãng, tích cực) | (NULL, PRODUCT#QUALITY, yên tâm, tích cực)"
2781374,đóng gói kỹ giao hàng nhanh chất lượng tốt không mùi đúng như mô tã,"(đóng gói, DELIVERY#PACKAGING, kỹ, tích cực) | (giao hàng, DELIVERY#SPEED, nhanh, tích cực) | (chất lượng, PRODUCT#QUALITY, tốt, tích cực)"
16552310,dùng ổn mỏng nhẹ thích hợp cho ban ngày tặng tã quần mà bé mình mặc vô là dầy khấn dù mặc cỡ s hay m,"(tã quần, PRODUCT#QUALITY, dầy, tiêu cực) | (sản phẩm, PRODUCT#DESIGN, mỏng nhẹ, tích cực) | (sản phẩm, PRODUCT#FUNCTION, thích hợp cho ban ngày, tích cực) | (kích cỡ, PRODUCT#SIZE, dầy dù mặc cỡ s hay m, tiêu cực)"
3371053,đặt hàng từ sớm 3 4 mà đến 10 4 không chuyển được hàng cho người mua gọi lên tổng đài bảo giục vận chuyển mà chả thấy gì thà bảo vùng sâu vùng xa giao chậm đã đành mà ở giữa hà nội luôn xong phải mua tạm chỗ khác cho con dùng,"(giao hàng, DELIVERY#SPEED, chậm, tiêu cực) | (tổng đài, SELLER#RESPONSIVENESS, không chuyển được hàng cho người mua, tiêu cực)"
17162624,sản phẩm tốt không thấm ngược lại,"(sản phẩm, PRODUCT#FUNCTION, tốt, tích cực) | (tã, PRODUCT#QUALITY, không thấm ngược, tích cực)"
2757749,đặt xanh chuyển màu vàng không tốt tí nào giao chậm,"(NULL, DELIVERY#SPEED, giao chậm, tiêu cực)"
15495852,khăn dày và dai lau cho bé ổn nhưng dùng hơi hao,"(khăn, PRODUCT#MATERIAL, dày và dai, tích cực)"
17105356,tốt tuyệt vời hàng chính hãng cháu rất dễ uống,"(NULL, PRODUCT#QUALITY, tốt tuyệt vời, tích cực) | (NULL, SELLER#AUTHENTICITY, chính hãng, tích cực)"
2749148,hạn sử dụng la ngày nào chẳng thấy in trên bao bì gì cả,"(hạn sử dụng, PRODUCT#QUALITY, không thấy in trên bao bì, tiêu cực)"
13506829,trước khi mua tã trên mạng thì mình cũng đắn đo nhưng nhận hàng rồi thì yên tâm tã đóng gói cẩn thận không bị va đập rách rời chất lượng thì miễn bàn cháu nhà mình dùng rất ổn,"(tã, PRODUCT#QUALITY, chất lượng thì miễn bàn, tích cực) | (đóng gói, DELIVERY#PACKAGING, cẩn thận, tích cực)"
8775736,loại này khác với loại dùng ở nhà nên chưa biết chất lượng ra sao mình nhớ đã tích free giao hàng nhưng vẫn bị tính phí vận chuyển 14k,"(chất lượng, PRODUCT#QUALITY, chưa biết, trung lập) | (giao hàng miễn phí, DELIVERY#ACCURACY, đã tích free giao hàng nhưng vẫn bị tính phí, tiêu cực)"
15788092,sữa ngon con mình uống nhiều loại sữa non nhưng đến loại này là con đòi uống hy vọng con lên cân đều còn khuyến mãi là sao chưa hiểu,"(sữa, PRODUCT#QUALITY, ngon, tích cực)"
19475420,phiên bản mới mỏng quá bé chỉ tiểu 1 lần tràn tã phải tã được day 3 4 mm thì sẽ ổn nữa giao hàng thì siêu nhanh mỏng nên chỉ xài tạm ban ngày do đọck kỹ mô tã nên cũng không trách được phải chạy qua thế giới sữa mua bản cũ để xài ban đêm không để tràn là bo niệm,"(phiên bản mới, PRODUCT#DESIGN, mỏng quá bé, tiêu cực) | (tã, PRODUCT#FUNCTION, chỉ tiểu 1 lần tràn tã, tiêu cực) | (giao hàng, DELIVERY#SPEED, siêu nhanh, tích cực) | (tã, PRODUCT#COMFORT, mỏng nên chỉ xài tạm ban ngày, trung lập)"
17361222,ghế tốt chắc chắn giá hợp lý,"(NULL, PRODUCT#QUALITY, ghế tốt chắc chắn, tích cực) | (NULL, PRICE#AFFORDABILITY, giá hợp lý, tích cực)"
10896278,sản phẩm tốt nguyên thùng hạn sử dụng cao,"(sản phẩm, PRODUCT#QUALITY, tốt, tích cực) | (hạn sử dụng, PRODUCT#DURABILITY, cao, tích cực)"
3171670,hàng tốt nhé các mom akndkwmma,"(hàng, PRODUCT#QUALITY, tốt, tích cực)"
10755061,tiki giao hàng siêu siêu nhanh và chuyên nghiệp sữa rẻ hơn ngoài tạp hoá gần nhà mình cảm ơn tiki nhiều lắm,"(giao hàng, DELIVERY#SPEED, siêu siêu nhanh, tích cực) | (chuyên nghiệp, SELLER#SERVICE, chuyên nghiệp, tích cực) | (giá sữa, PRICE#AFFORDABILITY, rẻ hơn ngoài tạp hoá, tích cực)"
12756671,sản phẩm nhất tốt cho người già thấm hút tốt,"(NULL, PRODUCT#QUALITY, nhất, tích cực)"
16136133,sản phẩm chất lượng đóng gói chắc chắn giao hàng nhanh sẽ ủng hộ tiếp,"(sản phẩm, PRODUCT#QUALITY, chất lượng, tích cực) | (đóng gói, DELIVERY#PACKAGING, đóng gói chắc chắn, tích cực) | (giao hàng, DELIVERY#SPEED, giao hàng nhanh, tích cực)"
19324535,mua trên tiki tính ra rẻ hơn ở ngoài mà còn được giao tận nơi cảm ơn tiki nhiều rẻ nên dùng hàng của taisun nó cũng nhỉnh hơn rất với caryn đó ạ,"(giá, PRICE#AFFORDABILITY, rẻ, tích cực) | (giao hàng, DELIVERY#SPEED, giao tận nơi, tích cực) | (sản phẩm, PRODUCT#QUALITY, tuyệt vời, tích cực) | (NULL, PRODUCT#VALUE, rẻ nên dùng, tích cực)"
6093471,khăn xài rất tốt,"(khăn, PRODUCT#QUALITY, rất tốt, tích cực)"
2784084,hhcvnkoojgrdvlpojnhggcbjkk njjgcbkhggjjhhugfbjj tốt giaonhanh,"(NULL, PRODUCT#QUALITY, tốt, tích cực) | (NULL, DELIVERY#SPEED, giaonhanh, tích cực)"
19879693,chất liệu an toàn khg hây kích ứng da da giao hàng nhanh,"(chất liệu, PRODUCT#MATERIAL, an toàn, tích cực) | (chất liệu, PRODUCT#MATERIAL, không gây kích ứng da, tích cực) | (giao hàng, DELIVERY#SPEED, nhanh, tích cực)"
13628565,tốt giá cả chất lượng phù hợp,"(NULL, PRODUCT#QUALITY, tốt, tích cực) | (giá cả, PRICE#AFFORDABILITY, giá cả phù hợp, tích cực) | (chất lượng, PRODUCT#QUALITY, chất lượng phù hợp, tích cực)"
12354382,sản phẩm khô thoáng bé mặc cả đêm không bị tràn bỉm không bị hăm da,"(khô thoáng, PRODUCT#COMFORT, tốt, tích cực) | (hăm da, PRODUCT#SAFETY, không bị, tích cực)"
18222696,sản phẩm dùng tốt dễ dùng cho trẻ rất hữu ích với những người bị viêm xoang viêm mũi dị ứng rất đáng tiền,"(sản phẩm, PRODUCT#QUALITY, dùng tốt, tích cực) | (sản phẩm, PRODUCT#FUNCTION, dễ dùng, tích cực) | (sản phẩm, PRODUCT#VALUE, đáng tiền, tích cực)"
6857858,t kb thế nào cả hỏi thì mẹ t bảo hàng cũng tốt con ạ,"(NULL, PRODUCT#QUALITY, tốt, tích cực)"
11800427,tã giốg với tã giả xin cửa hàng tư vấn,"(tã, PRODUCT#QUALITY, giốg, tiêu cực) | (cửa hàng, SELLER#SERVICE, tư vấn, trung lập)"
17552604,sản phẩm tốt cửa hàng đóng gói đẹ,"(NULL, PRODUCT#QUALITY, tốt, tích cực) | (NULL, DELIVERY#PACKAGING, đóng gói đẹ, tích cực)"
16089531,luôm chọn lựa mua bỉm của tiki trading,"(NULL, SELLER#AUTHENTICITY, luôm chọn lựa mua bỉm của tiki trading, tích cực)"
3942634,hàng y hình hài lòng về chất lượng,"(hàng, PRODUCT#QUALITY, hài lòng, tích cực) | (chất lượng, PRODUCT#QUALITY, hài lòng, tích cực)"
14981745,giá cả phải chăng dùng 1 miếng trong 3 4 tuổiiếng khá tốt,"(giá cả, PRICE#AFFORDABILITY, phải chăng, tích cực) | (sản phẩm, PRODUCT#QUALITY, khá tốt, tích cực)"
16212965,rất ưng cách gói hàng của tiki tận dụng bìa cũ làm chống sốc giá thì có hơi đắt hơn các sàn khác nhưng săn mã giảm thì cũng ok,"(đóng gói, DELIVERY#PACKAGING, cẩn thận, tích cực) | (giá, PRICE#AFFORDABILITY, hơi đắt, trung lập)"
3151756,ghế đúng hàng chính hãng bé rất thích giao hàng nhiệt tình,"(ghế chính hãng, SELLER#AUTHENTICITY, rất thích, tích cực)"
10835985,phù hợp cho người già giao hàng đúng,"(NULL, PRODUCT#FUNCTION, phù hợp cho người già, tích cực) | (NULL, DELIVERY#ACCURACY, giao hàng đúng, tích cực)"
11585686,ống bằng nhựa sẽ tốt 5 sao,"(ống bằng nhựa, PRODUCT#MATERIAL, tốt, tích cực)"
13194777,giá sản phẩm rẻ sản phẩm tốt đóng gói cẩn thận giao hàng đúng lịch hẹn,"(giá sản phẩm, PRICE#AFFORDABILITY, rẻ, tích cực) | (sản phẩm, PRODUCT#QUALITY, tốt, tích cực) | (đóng gói, DELIVERY#PACKAGING, cẩn thận, tích cực) | (giao hàng, DELIVERY#SPEED, đúng lịch hẹn, tích cực)"
17136271,giao hàng nhanh giá khuyến mãi tiếp tục ủng hộ,"(giao hàng, DELIVERY#SPEED, nhanh, tích cực) | (giá, PRICE#AFFORDABILITY, khuyến mãi, tích cực)"
19553879,cửa hàng ơi mua 2 hộp sữa số 2 cửa hàng giao 1 hộp sữa số2 1 hộp sữa số 1 lấy trúng hợp số 2 dùng hết qua hợp mới không để ý thấy cái muỗng màu vàng mới phát hiện ra lỡ rồi không biết sao nữa,"(cửa hàng, SELLER#SERVICE, giao sai hàng, tiêu cực) | (sản phẩm, PRODUCT#QUALITY, hộp sữa số 1 và số 2 khác nhau, tiêu cực)"
2446265,khi tắm xong có hiện tượng nổi mụn nước ngưng vài ngày thì bình thường cứ tắm lại thấy nổi rất không hài lòng với sản phẩm,"(sản phẩm, PRODUCT#QUALITY, không hài lòng, tiêu cực)"
17414214,hàng tốt nhé bao xịn,"(hàng, PRODUCT#QUALITY, tốt, tích cực) | (bao, PRODUCT#MATERIAL, xịn, tích cực)"
4521341,hình thức đẹp dùng thấm cho trẻ sơ sinh tốt,"(hình thức, PRODUCT#DESIGN, đẹp, tích cực)"
14389655,giao thiếu 1 bịch khăn giấy,"(giao thiếu, DELIVERY#ACCURACY, thiếu, tiêu cực)"
16373124,sản phẩm gói rất kĩ lưỡng và còn có phiếu cám ơn cửa hàng rất tinh tế,"(gói, DELIVERY#PACKAGING, rất kể lượng, tích cực) | (phiếu cám ưn, SELLER#SERVICE, rất tinh tế, tích cực)"
12014775,tiki đảo đơn hàng hàng thanh sữa toán rồi từ 10 10 không giao không hoàn tiền liên hệ chăm sóc khách hàng nhiều lần toàn báo chờ báo gọi lại nhưng không hề có 1 cuộc gọi 1d cũng không nhận được,"(giao hàng, DELIVERY#ACCURACY, không giao, tiêu cực) | (chăm sóc khách hàng, SELLER#RESPONSIVENESS, không hề có 1 cuộc gọi, tiêu cực)"
15234649,không hữu dụng lắm nên dùng loại khác,"(NULL, PRODUCT#FUNCTION, không hữu dụng, tiêu cực)"
12990831,giao hàng nhanh đúng hàng cho cửa hàng 5 sao,"(NULL, DELIVERY#SPEED, giao hàng nhanh, tích cực) | (NULL, DELIVERY#ACCURACY, đúng hàng, tích cực)"
2633547,tiki giao hàng nhanh san pham cuc mềm râcm nhan tot trong lan dau su dung,"(NULL, DELIVERY#SPEED, giao hàng nhanh, tích cực) | (sản phẩm, PRODUCT#COMFORT, mềm, tích cực)"
17596111,an toàn cho da bé và thấm hút tốt,"(an toàn cho da bé, PRODUCT#SAFETY, an toàn, tích cực) | (thấm hút, PRODUCT#FUNCTION, tốt, tích cực)"
12361596,mình thấy sữa khác với loại không biết chất lượng sữa thế nào đang phân vân không biết có cho con uống tiếp không,"(sữa, PRODUCT#QUALITY, khác với loại không biết chất lượng, trung lập)"
1067390,hương thơm dễ chịu nhưng quần áo không mềm mại lăm,"(quần áo mềm mại, PRODUCT#COMFORT, không mềm mại, tiêu cực)"
7130419,thiết kế dịu kiểu này cực kỳ đau lưng không khuyến khích loại này,"(thiết kế, PRODUCT#DESIGN, đau lưng, tiêu cực)"
1771446,sữa chất lượng tiki đóng gói cẩn thận mình mới cho bé uống thử loại sữa này hy vọng bé sẽ nhanh tăng cân,"(sữa, PRODUCT#QUALITY, chất lượng, tích cực) | (NULL, DELIVERY#PACKAGING, đóng gói cẩn thận, tích cực)"
20110949,lần này mình đặt hàng chậm hơn rất với dự kiến,"(đặt hàng, DELIVERY#SPEED, chậm hơn rất, tiêu cực)"
2155749,xài loại này cho con từ lúc con chưa ra đời chuộng vì thơm nhẹ giặt tốt mùi dễ chịu không mẫn cảm với con mua trên tiki cho an tâm mấy đợt trước thì tốt đợt này mua 3 chai có giới thiệu bạn mua nữa mà lại trúng mấy thùng bị pha thêm nước vào buồn không chiu được nước giặt lỏng mùi thơm thì thôi loãng kinh khủng bình thường giặt đổ 1 nắp 2 nắp là giặt vô tư bọt ngập đợt này đổ quá trời giặt không có bọt cứ phải đổ thêm mùi thơm như mấy lần trước thật sự hơi hụt hẫng mua hàng giảm giá nhưng mấy đợt trước cũng giá này rất tốt tiki nên xem lại cảm ơn,"(NULL, PRODUCT#QUALITY, giặt tốt, tích cực) | (NULL, PRODUCT#QUALITY, không mẫn cảm với con, tích cực) | (NULL, PRICE#AFFORDABILITY, mua trên tiki cho an tâm, tích cực) | (NULL, PRODUCT#QUALITY, loãng kinh khủng, tiêu cực)"
17929062,ghế ọp ẹp lỏng lẻo lắm bàn ăn thì nhỏ xíu,"(ghế, PRODUCT#QUALITY, ọp ẹp lỏng lẻo, tiêu cực) | (bàn ăn, PRODUCT#SIZE, nhỏ xíu, tiêu cực)"
3328491,hàng chính hãng chất lượng tốt,"(hàng, PRODUCT#QUALITY, chính hãng chất lượng tốt, tích cực)"
13418626,vì mình mua dùm em nên không có hình để chụp cửa hàng thông cảm nhé giao hàng hơi lâu nhưng bobby thì chất lượng rồi hạn sử dụng còn xa,"(giao hàng, DELIVERY#SPEED, hơi lâu, trung lập) | (bobby, PRODUCT#QUALITY, chất lượng rồi, tích cực)"
14213228,hàng giao nhanh chong chất lượng,"(giao hàng, DELIVERY#SPEED, nhanh, tích cực) | (NULL, PRODUCT#QUALITY, chất lượng, tích cực)"
11899022,hàng mới hạn sử dụng xa a giao hàng dễ thương,"(hạn sử dụng, PRODUCT#DURABILITY, xa, tích cực) | (NULL, SELLER#SERVICE, dễ thương, tích cực)"
15607959,hi vọng dùng thích,"(NULL, PRODUCT#QUALITY, hi vọng dùng thích, trung lập)"
20191403,hạn sử dụng xa chính hãng giao siêu nhanh,"(hạn sử dụng, PRODUCT#DURABILITY, xa, tích cực) | (chính hãng, SELLER#AUTHENTICITY, NULL, tích cực) | (giao hàng, DELIVERY#SPEED, siêu nhanh, tích cực)"
14466605,mua tã trên tiki tã xài tốt giá lại rẻ nên mình rất thích cám ơn tiki,"(NULL, PRODUCT#QUALITY, tốt, tích cực) | (NULL, PRICE#AFFORDABILITY, giá lại rẻ, tích cực)"
16976162,rất tuyệt,"(NULL, PRODUCT#QUALITY, rất tuyệt, tích cực)"
3632308,mi an cung duoc nhung gui dat hoi gan mi neu do nuoc soi hoi nhieu xiu an không bi man nuoc it se bi man,"(giao hàng, DELIVERY#PACKAGING, hơi gan, tiêu cực) | (sản phẩm, PRODUCT#QUALITY, không bi man, tích cực)"
520445,tiki đóng gói hàng kỹ kinh khủng sản phẩm thơm giặt sạch quần áo mà không lo tồn đọng hoá chất lại tiết kiệm được hài lòng,"(đóng gói hàng, DELIVERY#PACKAGING, đóng gói hàng kỹ, tích cực) | (giặt sạch quần áo, PRODUCT#QUALITY, giặt sạch quần áo, tích cực) | (NULL, PRODUCT#QUALITY, hài lòng, tích cực)"
681085,sản phẩm đúng như hình ảnh đăng bán chất lượng tốt giao hàng nhanh,"(sản phẩm, PRODUCT#QUALITY, đúng như hình ảnh, tích cực) | (NULL, PRODUCT#QUALITY, chất lượng tốt, tích cực) | (NULL, DELIVERY#SPEED, giao hàng nhanh, tích cực)"
15971482,hay mua cho mẹ dùng thoải mái hơn và rất mềm mại thấm nước tiểu tầm 2 lần là gần đầy rồi nhen,"(NULL, PRODUCT#COMFORT, thoải mái, tích cực) | (NULL, PRODUCT#MATERIAL, mềm mại, tích cực)"
222093,mình luôn tin dùng khăn ướt bobby cho bé vì là một trong bốn sản phẩm được bác sĩ da liễu khuyên dùng và thực tế sử dụng đã chứng minh hiệu quả của sản phẩm này khăn mềm mại hương thơm nhẹ nhàng không kích ứng da giá thành cũng không quá đắt rất với các sản phẩm khác đợi khi nào tiki giảm giá tiếp mình mua về dùng dần dần,"(giá thành, PRICE#AFFORDABILITY, không quá đắt, tích cực) | (chất lượng, PRODUCT#QUALITY, tốt, tích cực) | (NULL, PRODUCT#QUALITY, tốt, tích cực)"
15553080,giá mềm dễ xài thấm hút tốt,"(NULL, PRICE#AFFORDABILITY, giá mềm, tích cực) | (NULL, PRODUCT#COMFORT, dễ xài, tích cực)"
20183507,người giao hàng dễ thương,"(người giao hàng, SELLER#SERVICE, dễ thương, tích cực)"
19408880,sữa có bổ sung nhiều lợi khuẩn trong đường ruột giúp nâng cao hệ miễn dịch tp 5hmo tăng đề kháng cho con khỏe từ bên trong sữa nk từ thụy sĩ có luôn qr để ktra nè,"(sữa, PRODUCT#QUALITY, có bổ sung nhiều lợi khuẩn, tích cực) | (sữa, PRODUCT#FUNCTION, giúp nâng cao hệ miễn dịch, tích cực) | (sữa, PRODUCT#SAFETY, có qr để ktra, tích cực)"
15623414,đóng gói hơi xơ xài nhưng may tới nơi không bị gì giao hàng tốt chất lượng khỏi bàn rôi,"(đóng gói, DELIVERY#PACKAGING, xơ xài, tiêu cực) | (chất lượng, PRODUCT#QUALITY, tốt, tích cực) | (giao hàng, DELIVERY#SPEED, tới nơi, tích cực)"
2747595,lúc đặt hàng cũng lo lắng không biết có tốt không nhưng khi nhận được hàng rất vui tiki giao hàng khá nhanh hàng nguyên kiện không bị hư hỏng gì phù hợp giá tiền,"(giao hàng, DELIVERY#SPEED, khá nhanh, tích cực) | (hàng hóa, PRODUCT#QUALITY, nguyên kiện, tích cực) | (giá, PRICE#AFFORDABILITY, phù hợp, tích cực)"
12966375,giao đầy đủ số lượng và đúng sản phẩm đã đặt sẽ ủng hộ đặt mua hàng những lần sau,"(NULL, DELIVERY#ACCURACY, giao đầy đủ số lượng và đúng sản phẩm đã đặt, tích cực)"
12723733,giao quá chậm luôn haizz đặt từ 09 09 mà tới 19 10 mới giao tiêu cực,"(giao hàng, DELIVERY#SPEED, quá chậm, tiêu cực)"
18044431,tot giao hàng son jon du kien cho 5 sao,"(NULL, PRODUCT#QUALITY, tot, tích cực)"
2663557,minh xai rat nhieu lan va hai long voi chất luong cua san pham,"(NULL, PRODUCT#QUALITY, rất hài lòng, tích cực) | (chất lượng, PRODUCT#QUALITY, hài lòng, tích cực)"
14764701,hàng ok nhé gói cẩn thận lắm,"(NULL, PRODUCT#QUALITY, ok, tích cực) | (gói, DELIVERY#PACKAGING, gói cẩn thận lắm, tích cực)"
15680929,đây là lần đầu tiên mình mua sữa cho con trên tiki giao đúng lịch hẹn vừa kịp lúc ở nhà gần hết sữa hộp sữa giấy bị xộc xệch nhưng sữa không bị móp méo check hàng chuẩn nói chung là tốt à giá còn rẻ nữa chứ,"(giao hàng, DELIVERY#SPEED, giao đúng lịch hẹn, tích cực) | (hộp sữa, PRODUCT#QUALITY, không bị móp méo, tích cực) | (giá, PRICE#AFFORDABILITY, rẻ, tích cực) | (NULL, PRODUCT#QUALITY, tốt, tích cực)"
6004739,giao hàng siêu nhanh hạn sử dụng thì còn xa có gì sẽ ủng hộ tiếp nhân viên giao hàng dễ thương,"(giao hàng, DELIVERY#SPEED, siêu nhanh, tích cực) | (hạn sử dụng, PRODUCT#DURABILITY, còn xa, tích cực) | (nhân viên giao hàng, SELLER#SERVICE, dễ thương, tích cực)"
19598956,thấm hút tốt mềm mại không hầm bí,"(miếng lót, PRODUCT#COMFORT, mềm mại, tích cực) | (hầm bí, PRODUCT#COMFORT, không, tích cực)"
17613331,hàng ngon giá iu,"(hàng, PRODUCT#QUALITY, ngon, tích cực) | (giá, PRICE#AFFORDABILITY, iu, tích cực)"
17800235,giá tốt giao hàng nhanh đóng gói cẩn thận,"(giá, PRICE#AFFORDABILITY, tốt, tích cực) | (giao hàng, DELIVERY#SPEED, nhanh, tích cực) | (đóng gói, DELIVERY#PACKAGING, cẩn thận, tích cực)"
14286558,bỉm dùng rất thích bé nhà mình dùng loại này hợp chuyển dùng loại khác cứ bị đỏ mông nên mình lại đặt mua loại này thôi,"(bỉm, PRODUCT#QUALITY, dùng rất thích, tích cực)"
16448963,hàng tốt chất lượng sẽ mua tiếp để sử dụng,"(NULL, PRODUCT#QUALITY, hàng tốt, tích cực) | (NULL, PRODUCT#QUALITY, chất lượng, tích cực)"
5484368,sản phẩm đóng gói cẩn thận giao hàng nhanh,"(đóng gói, DELIVERY#PACKAGING, cẩn thận, tích cực) | (giao hàng, DELIVERY#SPEED, nhanh, tích cực)"
13267092,rất tốt ạ,"(NULL, PRODUCT#QUALITY, rất tốt, tích cực)"
10055512,du ng cho ngươ i gia bi mâ t kiê m soa t sợ tô t chuyê n ha ng nhanh giao hàng thân thiê n ca m ơn cửa hàng,"(NULL, PRODUCT#QUALITY, tốt, tích cực) | (NULL, DELIVERY#SPEED, chuyê n ha ng nhanh, tích cực) | (NULL, SELLER#SERVICE, giao hàng thân thiê n, tích cực)"
18476383,hàng chất lượng tốt giao hàng nhanh,"(NULL, PRODUCT#QUALITY, hàng chất lượng tốt, tích cực) | (NULL, DELIVERY#SPEED, giao hàng nhanh, tích cực)"
17473905,hương vị ngon bé chịu hợp tác bé dùng thích hộp sữa nhỏ tiện lợi,"(hộp sữa, PRODUCT#DESIGN, tiện lợi, tích cực)"
17276468,đánh giá không tính điểm giao sai đồ nhắn tin cửa hàng không trả lời,"(giao sai đồ, DELIVERY#ACCURACY, giao sai đồ, tiêu cực) | (nhắn tin cửa hàng không trả lời, SELLER#RESPONSIVENESS, không trả lời, tiêu cực)"
2132965,hình sản phẩm có nắp nhưng hàng mình nhận không có nắp để rút và bảo quản khăn khô chưa xài mình muốn đổi hàng,"(hình sản phẩm, PRODUCT#DESIGN, có nắp, tiêu cực) | (hàng nhận, DELIVERY#ACCURACY, không có nắp, tiêu cực)"
17505835,tã xài tốt,"(tã, PRODUCT#QUALITY, tốt, tích cực)"
7803418,cháu thích lắm chuẩn cỡ mịn thấm hút tốt,"(NULL, PRODUCT#QUALITY, cháu thích lắm, tích cực) | (chất liệu, PRODUCT#MATERIAL, mịn, tích cực)"
14628679,sao mình không nhận được quà đồ chơi cho bé,"(quà, DELIVERY#ACCURACY, không nhận được quà, tiêu cực)"
5838638,sữa chuẩn ngon các bé rất thích hàng đẹp đóng gói cẩn thận,"(sữa, PRODUCT#QUALITY, chuẩn ngon, tích cực) | (hàng, PRODUCT#QUALITY, đẹp, tích cực) | (đóng gói, DELIVERY#PACKAGING, cẩn thận, tích cực)"
11426661,giá quá rẻ,"(NULL, PRICE#AFFORDABILITY, giá quá rẻ, tích cực)"
3091982,nón đẹp êm đầu bé hình cánh cam dễ thương bé nhà mình rất thích đội,"(nón đẹp, PRODUCT#QUALITY, nón đẹp, tích cực) | (êm đầu, PRODUCT#COMFORT, êm đầu, tích cực) | (hình cánh cam dễ thương, PRODUCT#DESIGN, hình cánh cam dễ thương, tích cực)"
3043267,mình mua nhiều lần cho con dùng và rất hài lòng về chất lượng hàng khuyến mãi cũng rất ưng,"(sản phẩm, PRODUCT#QUALITY, hài lòng, tích cực) | (khuyến mãi, PRICE#DISCOUNT, ưng, tích cực)"
15960516,sữa chính hãng giao nhanh trẻ con uống rất thích,"(NULL, PRODUCT#QUALITY, rất thích, tích cực) | (NULL, DELIVERY#SPEED, giao nhanh, tích cực)"
2930223,tiki giao hàng rat nhanh chất luong tot rat hai long,"(NULL, PRODUCT#QUALITY, tot, tích cực) | (chất luong, PRODUCT#QUALITY, NULL, tích cực) | (giao hàng rat nhanh, DELIVERY#SPEED, NULL, tích cực) | (NULL, PRODUCT#QUALITY, rat hai long, tích cực)"
17459556,đánh giá không tính điểm chất lượng rất tệ như hàng hàng giả làm giả gì thì giả đừng giả hàng dành cho trẻ em ạ,"(chất lượng, PRODUCT#QUALITY, tệ, tiêu cực)"
4373433,hàng đúng như hình và nhìn chắc chắn túi sữa xinh và chắc mình mua đợt giảm giá nên được giảm giá và tặng kèm túi sữa giao hàng tiki now rất nhanh,"(hàng, PRODUCT#QUALITY, đúng như hình, tích cực) | (giao hàng, DELIVERY#SPEED, nhanh, tích cực) | (túi sữa, PRODUCT#QUALITY, xinh và chắc, tích cực)"
12157558,khăn dùng tốt mùi dễ chịu,"(khăn, PRODUCT#QUALITY, dùng tốt, tích cực)"
11888982,tiki now giao hàng cực nhanh nên rất hài lòng,"(NULL, DELIVERY#SPEED, giao hàng cực nhanh, tích cực) | (NULL, SELLER#SERVICE, hài lòng, tích cực)"
4860654,tã dán rất vừa ý thích cái hàng của bobpy thấm hút rất tốt,"(tã dán, PRODUCT#QUALITY, vừa ý, tích cực) | (tã dán, PRODUCT#FUNCTION, thấm hút rất tốt, tích cực)"
3114658,mua 3 hộp sữa giảm 150k quá tuyệt luôn 1 tuổir467 hi vọng thay vì tặng quà tiki cho mã giảm giá thì tuyệt hơn,"(NULL, PRICE#DISCOUNT, quá tuyệt luôn, tích cực)"
1934054,khăn ướt không mùi phù hợp với bé sơ sinh tuy nhiên khăn hơi mỏng,"(khăn ướt, PRODUCT#QUALITY, phù hợp với bé sơ sinh, tích cực) | (khăn, PRODUCT#MATERIAL, hơi mỏng, tiêu cực)"
3074764,đặt 2 nơi để ss thì bên này đắt hơn cái 10k không gói kĩ như ảnh màu đỏ m post,"(giá, PRICE#AFFORDABILITY, đắt hơn, tiêu cực) | (gói hàng, DELIVERY#PACKAGING, không gói kĩ, tiêu cực)"
2905959,giao hàng nhanh nhưng bịch tã hơi cũ,"(giao hàng, DELIVERY#SPEED, nhanh, tích cực) | (bịch tã, PRODUCT#QUALITY, hơi cũ, tiêu cực)"
9725394,lần đầu mua giao hàng nhanh sản phẩm thì chất lượng lần sao sẽ ủng hộ cửa hàng tiếp,"(NULL, DELIVERY#SPEED, giao hàng nhanh, tích cực) | (NULL, PRODUCT#QUALITY, chất lượng, tích cực)"
3500732,sản phẩm tốt sử dụng hữu ích,"(NULL, PRODUCT#QUALITY, sản phẩm tốt, tích cực) | (NULL, PRODUCT#FUNCTION, sử dụng hữu ích, tích cực)"
3047791,thời tiết nóng xài tã này dễ chịu hơn nói chung minh sẽ mua thêm mẹ xài,"(tã, PRODUCT#COMFORT, dễ chịu, tích cực)"
16858916,sản phẩm tốt đóng gói kĩ,"(sản phẩm, PRODUCT#QUALITY, tốt, tích cực) | (đóng gói, DELIVERY#PACKAGING, đóng gói kĩ, tích cực)"
19369147,giao hàng nhanh giá sữa rẻ hơn ngoài siêu thị mẹ bea,"(giao hàng, DELIVERY#SPEED, nhanh, tích cực) | (giá sữa, PRICE#AFFORDABILITY, rẻ hơn, tích cực)"
12355140,đúng hàng bobby đợt này do ảnh hưởng dịch nên giao hàng hơi lâu,"(hàng, PRODUCT#QUALITY, đúng hàng, tích cực) | (giao hàng, DELIVERY#SPEED, giao hàng hơi lâu, tiêu cực)"
9693803,loại nay khi nao có hàng lai vây cửa hàng con sắp hết sữa rồi tiêu cực,"(cửa hàng, SELLER#SERVICE, sắp hết sữa, tiêu cực) | (cửa hàng, SELLER#RESPONSIVENESS, tiêu cực, tiêu cực)"
