review_id,text,aspect_term,aspect_start,aspect_end,opinion_term,opinion_start,opinion_end,aspect_category,sentiment
2002831,tã êm mềm thoáng tiki giao hàng nhanh dịch vụ tốt tôi hoàn toàn yên tâm khi mua hàng moony cho con tại tiki,dịch vụ,38,45,tốt,46,49,SELLER#SERVICE,positive
2002831,tã êm mềm thoáng tiki giao hàng nhanh dịch vụ tốt tôi hoàn toàn yên tâm khi mua hàng moony cho con tại tiki,mua hàng,76,84,yên tâm,64,71,SELLER#AUTHENTICITY,positive
20113436,bé không hợp tác cần pass ạ nhắn 0366 9 1 9 bốn không không,NULL,-1,-1,không hợp tác,3,16,PRODUCT#QUALITY,negative
2705521,sản phẩm rất tốt trước giờ toàn dùng nên rất tốt rất hài lòng,sản phẩm,0,8,rất tốt,9,16,PRODUCT#QUALITY,positive
2705521,sản phẩm rất tốt trước giờ toàn dùng nên rất tốt rất hài lòng,sản phẩm,0,8,rất tốt,9,16,PRODUCT#QUALITY,positive
2705521,sản phẩm rất tốt trước giờ toàn dùng nên rất tốt rất hài lòng,NULL,-1,-1,rất hài lòng,49,61,PRODUCT#QUALITY,positive
2963137,sản phẩm đúng màu nhưng chân ghế không vào được cửa hàng xem đổi giúp mình,sản phẩm,0,8,đúng màu,9,17,PRODUCT#QUALITY,positive
2963137,sản phẩm đúng màu nhưng chân ghế không vào được cửa hàng xem đổi giúp mình,chân ghế,24,32,không vào được,33,47,PRODUCT#DESIGN,negative
4589046,máy sử dụng chất lượng bé có giấc ngủ ngon gia đình không mất thời gian ngồi đưa,chất lượng,12,22,chất lượng,12,22,PRODUCT#QUALITY,positive
4589046,máy sử dụng chất lượng bé có giấc ngủ ngon gia đình không mất thời gian ngồi đưa,NULL,-1,-1,bé có giấc ngủ ngon,23,42,PRODUCT#FUNCTION,positive
16360474,giao hàng nhanh hỗ trợ tận tình sản phẩm tốt con mặc thoáng mát chơi vui cả ngày,giao hàng,0,9,nhanh,10,15,DELIVERY#SPEED,positive
16360474,giao hàng nhanh hỗ trợ tận tình sản phẩm tốt con mặc thoáng mát chơi vui cả ngày,hỗ trợ,16,22,tận tình,23,31,SELLER#SERVICE,positive
16360474,giao hàng nhanh hỗ trợ tận tình sản phẩm tốt con mặc thoáng mát chơi vui cả ngày,sản phẩm,32,40,tốt,41,44,PRODUCT#QUALITY,positive
16360474,giao hàng nhanh hỗ trợ tận tình sản phẩm tốt con mặc thoáng mát chơi vui cả ngày,chất liệu,-1,-1,thoáng mát,53,63,PRODUCT#MATERIAL,positive
14569780,sản phẩm tốt rung nhẹ,NULL,-1,-1,tốt,9,12,PRODUCT#QUALITY,positive
14569780,sản phẩm tốt rung nhẹ,NULL,-1,-1,rung nhẹ,13,21,PRODUCT#FUNCTION,positive
15117149,hàng mới giá iu thương sẽ ủng hộ trong những lần sau nếu gặp giảm giá mãi iu tiki,hàng,0,4,mới,5,8,PRODUCT#QUALITY,positive
15117149,hàng mới giá iu thương sẽ ủng hộ trong những lần sau nếu gặp giảm giá mãi iu tiki,giá,9,12,iu thương,13,22,PRICE#AFFORDABILITY,positive
15117149,hàng mới giá iu thương sẽ ủng hộ trong những lần sau nếu gặp giảm giá mãi iu tiki,NULL,-1,-1,sẽ ủng hộ,23,32,SELLER#SERVICE,positive
15714003,tã không quá dày mức thấm vừa đủ giá tiền hợp lý,độ dày,-1,-1,không quá dày,3,16,PRODUCT#COMFORT,positive
15714003,tã không quá dày mức thấm vừa đủ giá tiền hợp lý,giá tiền,33,41,hợp lý,42,48,PRICE#AFFORDABILITY,positive
3315629,chất lượng tốt có thể sử dụng được,NULL,-1,-1,chất lượng tốt,0,14,PRODUCT#QUALITY,positive
2116411,tiki nói giao quà ngày 23 3 mà giờ vẫn chưa thấy đâu cảm thấy thất vọng,giao quà,9,17,chưa thấy,39,48,DELIVERY#SPEED,negative
2116411,tiki nói giao quà ngày 23 3 mà giờ vẫn chưa thấy đâu cảm thấy thất vọng,giao hàng,-1,-1,thất vọng,62,71,DELIVERY#ACCURACY,negative
15498408,sản phẩm tốt giao hàng nhanh đủ hàng sẽ ủng hộ tiếp,sản phẩm,0,8,sản phẩm tốt,0,12,PRODUCT#QUALITY,positive
15498408,sản phẩm tốt giao hàng nhanh đủ hàng sẽ ủng hộ tiếp,giao hàng,13,22,giao hàng nhanh,13,28,DELIVERY#SPEED,positive
11143645,hàng có chưa sử dụng nhưng tổng quần có vẻ tốt,tổng quần,27,36,có vẻ tốt,37,46,PRODUCT#QUALITY,positive
15438005,bỉm mỏng kiểu dáng vừa vặn em bé chơi đùa thoải mái để qua đêm không tràn thấm đều,bỉm,0,3,mỏng,4,8,PRODUCT#COMFORT,positive
15438005,bỉm mỏng kiểu dáng vừa vặn em bé chơi đùa thoải mái để qua đêm không tràn thấm đều,kiểu dáng,9,18,vừa vặn,19,26,PRODUCT#DESIGN,positive
15438005,bỉm mỏng kiểu dáng vừa vặn em bé chơi đùa thoải mái để qua đêm không tràn thấm đều,NULL,-1,-1,thoải mái,42,51,PRODUCT#COMFORT,positive
3662258,giá mềm rất với thị trường tuy nhiên trời nắng nóng này rất sợ ảnh hưởng chất lượng sữa rất hi vọng tiki có giải pháp bảo quản và vận chuyển tốt nhất cho mặt hàng sữa em bé này,giá mềm,0,7,giá mềm,0,7,PRICE#AFFORDABILITY,positive
3662258,giá mềm rất với thị trường tuy nhiên trời nắng nóng này rất sợ ảnh hưởng chất lượng sữa rất hi vọng tiki có giải pháp bảo quản và vận chuyển tốt nhất cho mặt hàng sữa em bé này,NULL,-1,-1,rất hi vọng,88,99,DELIVERY#PACKAGING,positive
3662258,giá mềm rất với thị trường tuy nhiên trời nắng nóng này rất sợ ảnh hưởng chất lượng sữa rất hi vọng tiki có giải pháp bảo quản và vận chuyển tốt nhất cho mặt hàng sữa em bé này,NULL,-1,-1,rất sợ ảnh hưởng chất lượng sữa,56,87,PRODUCT#QUALITY,negative
5515886,hàng chất lượng giá tốt rất với thị trường,hàng,0,4,chất lượng,5,15,PRODUCT#QUALITY,positive
5515886,hàng chất lượng giá tốt rất với thị trường,giá,16,19,tốt,20,23,PRICE#AFFORDABILITY,positive
13688426,đúng sản phẩm kiểm tra nguồn vào nhưng chưa biết sử dụng có tốt không phải đợi thời gian,sản phẩm,5,13,đúng,0,4,PRODUCT#QUALITY,positive
13688426,đúng sản phẩm kiểm tra nguồn vào nhưng chưa biết sử dụng có tốt không phải đợi thời gian,sản phẩm,5,13,chưa biết sử dụng có tốt không,39,69,PRODUCT#FUNCTION,neutral
2866679,khăn tốt nhưng mỗi lần lấy là ra cả mấy tờ cùng lúc,khăn,0,4,tốt,5,8,PRODUCT#QUALITY,positive
2866679,khăn tốt nhưng mỗi lần lấy là ra cả mấy tờ cùng lúc,thiết kế,-1,-1,ra cả mấy tờ cùng lúc,30,51,PRODUCT#DESIGN,negative
2762337,mùi hương cacao hơi nồng và gây khó chịu vì sử dụng lau chùi khi bé đi vệ sinh nên không biết có ảnh hưởng gì không lần sau mình sẽ chọn loại không mùi không hương liệu khăn ướt có độ dai kém khi bóc 1 miếng chưa ra khỏi gói là bị đứt giữa chừng,khả năng lau chùi,-1,-1,gây khó chịu,28,40,PRODUCT#FUNCTION,negative
2762337,mùi hương cacao hơi nồng và gây khó chịu vì sử dụng lau chùi khi bé đi vệ sinh nên không biết có ảnh hưởng gì không lần sau mình sẽ chọn loại không mùi không hương liệu khăn ướt có độ dai kém khi bóc 1 miếng chưa ra khỏi gói là bị đứt giữa chừng,độ dai,181,187,độ dai kém,181,191,PRODUCT#QUALITY,negative
17966426,con mình dùng rất hay bị tràn trước dùng cùng loại mua ngoài cửa hàng khác thì không bị tình trạng như vậy cửa hàng kiểm tra lại chất lượng sản phẩm,sản phẩm,140,148,bị tràn,22,29,PRODUCT#QUALITY,negative
3601167,đã sử dụng thấy ưng ý thiết kế thông minh chống tràn phía lưng cho bé hay nhấc bổng chân khi nằm đẹp và tiện dụng không mùi hôi thú nhồi bông sản phẩm hữu cơ nên yên tâm cho bé,thiết kế,22,30,thông minh,31,41,PRODUCT#DESIGN,positive
3601167,đã sử dụng thấy ưng ý thiết kế thông minh chống tràn phía lưng cho bé hay nhấc bổng chân khi nằm đẹp và tiện dụng không mùi hôi thú nhồi bông sản phẩm hữu cơ nên yên tâm cho bé,chất lượng,-1,-1,ưng ý,16,21,PRODUCT#QUALITY,positive
3601167,đã sử dụng thấy ưng ý thiết kế thông minh chống tràn phía lưng cho bé hay nhấc bổng chân khi nằm đẹp và tiện dụng không mùi hôi thú nhồi bông sản phẩm hữu cơ nên yên tâm cho bé,NULL,-1,-1,yên tâm,162,169,PRODUCT#SAFETY,positive
2612435,mùi nhẹ dễ chịu đang canh tiki giảm giá giá tốt cám ơn tiki,giá,36,39,tốt,44,47,PRICE#AFFORDABILITY,positive
11391285,mua được sữa này giá tốt hơn ngoài đại lý tạp hoá lớn đại lý bán 105k lốc cái này mình mua 1178k tính ra khoảng 95k thôi,giá,17,20,tốt,21,24,PRICE#AFFORDABILITY,positive
11391285,mua được sữa này giá tốt hơn ngoài đại lý tạp hoá lớn đại lý bán 105k lốc cái này mình mua 1178k tính ra khoảng 95k thôi,NULL,-1,-1,giá tốt hơn,17,28,PRICE#AFFORDABILITY,positive
1922227,hàng giao không biết có nguyên tem không vì nắp chai lởm chỉ cần xoay nhẹ là cả niêm phong và nắp đi theo cùng hy vọng tiki giao hàng chính hãng chỉ sợ trong các khâu có người gian đổi ruột thôi,hàng giao,0,9,không biết có nguyên tem không,10,40,DELIVERY#ACCURACY,negative
1922227,hàng giao không biết có nguyên tem không vì nắp chai lởm chỉ cần xoay nhẹ là cả niêm phong và nắp đi theo cùng hy vọng tiki giao hàng chính hãng chỉ sợ trong các khâu có người gian đổi ruột thôi,nắp chai,44,52,lởm,53,56,PRODUCT#QUALITY,negative
1922227,hàng giao không biết có nguyên tem không vì nắp chai lởm chỉ cần xoay nhẹ là cả niêm phong và nắp đi theo cùng hy vọng tiki giao hàng chính hãng chỉ sợ trong các khâu có người gian đổi ruột thôi,giao hàng chính hãng,124,144,hy vọng,111,118,SELLER#AUTHENTICITY,neutral
14277538,nhận đủ hàng và số lượng đúng mẫu chọn,NULL,-1,-1,nhận đủ hàng và số lượng đúng,0,29,DELIVERY#ACCURACY,positive
13965299,sản phẩm tốt bé hợp tác,sản phẩm,0,8,tốt,9,12,PRODUCT#QUALITY,positive
5143018,ghế hơi yếu rất với mong đợi,ghế,0,3,ghế hơi yếu,0,11,PRODUCT#QUALITY,negative
3624117,mùi thơm dễ chịu mềm mịn,khăn,-1,-1,mềm mịn,17,24,PRODUCT#COMFORT,positive
11930926,sản phẩm tốt mình rất thích,NULL,-1,-1,tốt,9,12,PRODUCT#QUALITY,positive
11930926,sản phẩm tốt mình rất thích,NULL,-1,-1,thích,22,27,PRODUCT#QUALITY,positive
18701743,mỏng nhẹ mềm mịn giá cả hợp lí,mỏng,0,4,mỏng,0,4,PRODUCT#DESIGN,positive
18701743,mỏng nhẹ mềm mịn giá cả hợp lí,nhẹ,5,8,nhẹ,5,8,PRODUCT#DESIGN,positive
18701743,mỏng nhẹ mềm mịn giá cả hợp lí,mềm mịn,9,16,mềm mịn,9,16,PRODUCT#MATERIAL,positive
18701743,mỏng nhẹ mềm mịn giá cả hợp lí,giá,17,20,hợp lí,24,30,PRICE#AFFORDABILITY,positive
18135302,giao hàng nhanh chưa giặt thử nên chưa biết mùi thơm ntnao,NULL,-1,-1,giao hàng nhanh,0,15,DELIVERY#SPEED,positive
17018427,núm dễ dùng lại có hình dễ thuơng con mình dùng thích,NULL,-1,-1,hình dễ thương,-1,-1,PRODUCT#DESIGN,positive
15996304,sản phẩm tốt tiki giao hàng nhanh,sản phẩm,0,8,tốt,9,12,PRODUCT#QUALITY,positive
15996304,sản phẩm tốt tiki giao hàng nhanh,giao hàng,18,27,nhanh,28,33,DELIVERY#SPEED,positive
15609248,giao hàng nhanh nhân viên nhiệt tình,giao hàng,0,9,giao hàng nhanh,0,15,DELIVERY#SPEED,positive
15609248,giao hàng nhanh nhân viên nhiệt tình,nhân viên,16,25,nhân viên nhiệt tình,16,36,SELLER#SERVICE,positive
14370879,chất lượng sản phẩm tốt như quảng cáo,chất lượng sản phẩm,0,19,tốt,20,23,PRODUCT#QUALITY,positive
17398422,đánh giá không tính điểm móp quá nhiều không biết chất lượng bên trong thế nào nhưng bên ngoài 1 sao,bên ngoài,85,94,móp quá nhiều,25,38,PRODUCT#QUALITY,negative
14522913,thấm hút tốt không trận hay ẩm dạ bé,sản phẩm,-1,-1,thấm hút tốt,0,12,PRODUCT#QUALITY,positive
3064228,sản phẩm thứ 5 mình mua trên tiki giao hàng nhanh va đúng hãng mình mua nhung giao không đúng mầu mình chọn hi vọng tiki xẽ cải thiện tốt hon xẽ tiêp tục ủng hộ tiki,giao hàng,34,43,nhanh,44,49,DELIVERY#SPEED,positive
3064228,sản phẩm thứ 5 mình mua trên tiki giao hàng nhanh va đúng hãng mình mua nhung giao không đúng mầu mình chọn hi vọng tiki xẽ cải thiện tốt hon xẽ tiêp tục ủng hộ tiki,hãng,58,62,đúng hãng,53,62,SELLER#AUTHENTICITY,positive
3064228,sản phẩm thứ 5 mình mua trên tiki giao hàng nhanh va đúng hãng mình mua nhung giao không đúng mầu mình chọn hi vọng tiki xẽ cải thiện tốt hon xẽ tiêp tục ủng hộ tiki,màu,-1,-1,giao không đúng màu,-1,-1,PRODUCT#DESIGN,negative
5086159,mới đặt hôm qua nay có hàng rất hài lòng về dịch vụ này sản phẩm thì đúng hình mẫu nhận hàng mà còn bất ngờ dễ sợ,dịch vụ,44,51,hài lòng về dịch vụ này,32,55,SELLER#SERVICE,positive
5086159,mới đặt hôm qua nay có hàng rất hài lòng về dịch vụ này sản phẩm thì đúng hình mẫu nhận hàng mà còn bất ngờ dễ sợ,giao hàng,-1,-1,mới đặt hôm qua nay có hàng,0,27,DELIVERY#SPEED,positive
5086159,mới đặt hôm qua nay có hàng rất hài lòng về dịch vụ này sản phẩm thì đúng hình mẫu nhận hàng mà còn bất ngờ dễ sợ,sản phẩm,56,64,sản phẩm thì đúng hình mẫu nhận hàng mà còn bất ngờ dễ sợ,56,113,PRODUCT#QUALITY,positive
18531902,vải mịn gối êm sản phẩm chất lượng rất tốt cho cửa hàng 5 sao nhé,vải,0,3,mịn,4,7,PRODUCT#MATERIAL,positive
18531902,vải mịn gối êm sản phẩm chất lượng rất tốt cho cửa hàng 5 sao nhé,gối,8,11,êm,12,14,PRODUCT#COMFORT,positive
18531902,vải mịn gối êm sản phẩm chất lượng rất tốt cho cửa hàng 5 sao nhé,NULL,-1,-1,chất lượng tốt,-1,-1,PRODUCT#QUALITY,positive
3196038,sa n phâ m râ t tô t đung như vâ y,NULL,-1,-1,rất tốt,-1,-1,PRODUCT#QUALITY,positive
5518613,đã mua vài lần và sử dụng cho con thấy rất tốt,NULL,-1,-1,rất tốt,39,46,PRODUCT#QUALITY,positive
15873830,mùi thơm dịu dàng thích hợp với em bé hàng thái ạ,NULL,-1,-1,thích hợp với em bé,18,37,PRODUCT#QUALITY,positive
3026880,mình nhận được ghế rồi đẹp lắm bé ngồi rất thích anh giao hàng nhiệt tình giao tận nhà luôn chúc cửa hàng bán đắt hàng nhé,ghế,15,18,đẹp lắm,23,30,PRODUCT#QUALITY,positive
3026880,mình nhận được ghế rồi đẹp lắm bé ngồi rất thích anh giao hàng nhiệt tình giao tận nhà luôn chúc cửa hàng bán đắt hàng nhé,giao hàng,53,62,nhanh,-1,-1,DELIVERY#SPEED,positive
3026880,mình nhận được ghế rồi đẹp lắm bé ngồi rất thích anh giao hàng nhiệt tình giao tận nhà luôn chúc cửa hàng bán đắt hàng nhé,nhân viên giao hàng,-1,-1,nhiệt tình,63,73,SELLER#SERVICE,positive
15354792,trẻ con rất thích,NULL,-1,-1,thích,12,17,PRODUCT#QUALITY,positive
2943549,sản phẩm tốt giao hàng rất nhanh mình rất thích,sản phẩm,0,8,tốt,9,12,PRODUCT#QUALITY,positive
2943549,sản phẩm tốt giao hàng rất nhanh mình rất thích,giao hàng,13,22,rất nhanh,23,32,DELIVERY#SPEED,positive
2943549,sản phẩm tốt giao hàng rất nhanh mình rất thích,NULL,-1,-1,thích,42,47,PRODUCT#QUALITY,positive
9695954,sản phẩm có mùi lạ tôi thường mua của tiki sản phẩm có tem phụ và hoàn toàn không có mùi sản phẩm của cửa hàng không có tem phụ nên tôi khá nghi ngờ kiểm tra bao bì có chút khác biệt nhưng đặc biệt nhất là có mùi hôi tôi rất nghi ngờ về nguồn gốc sản phẩm,sản phẩm,0,8,mùi lạ,12,18,PRODUCT#SAFETY,negative
9695954,sản phẩm có mùi lạ tôi thường mua của tiki sản phẩm có tem phụ và hoàn toàn không có mùi sản phẩm của cửa hàng không có tem phụ nên tôi khá nghi ngờ kiểm tra bao bì có chút khác biệt nhưng đặc biệt nhất là có mùi hôi tôi rất nghi ngờ về nguồn gốc sản phẩm,cửa hàng,102,110,nghi ngờ,140,148,SELLER#AUTHENTICITY,negative
15868141,tốt rất tốt,NULL,-1,-1,tốt rất tốt,0,11,PRODUCT#QUALITY,positive
13608611,sữa chuẩn thơm dễ tan mua được giá 301k,NULL,-1,-1,chuẩn,4,9,PRODUCT#QUALITY,positive
13608611,sữa chuẩn thơm dễ tan mua được giá 301k,NULL,-1,-1,dễ tan,15,21,PRODUCT#QUALITY,positive
6062048,ghế tiện dụng lắp dễ,ghế,0,3,tiện dụng,4,13,PRODUCT#FUNCTION,positive
2394582,sữa pediasure mà nắp hộp sữa là dutch lady hộp sữa sữa bụi bẩn nắp hộp sữa có 1 đám bẩn màu trắng không biết hàng giả hay thật,hộp sữa,21,28,bụi bẩn,55,62,PRODUCT#QUALITY,negative
2394582,sữa pediasure mà nắp hộp sữa là dutch lady hộp sữa sữa bụi bẩn nắp hộp sữa có 1 đám bẩn màu trắng không biết hàng giả hay thật,nắp hộp sữa,17,28,bẩn,59,62,PRODUCT#QUALITY,negative
14160851,now nên nhận nhanh cực kỳ giá rẻ nữa khăn không mùi nên m xài cho bé tốt lắm,giá cả,-1,-1,giá rẻ,26,32,PRICE#AFFORDABILITY,positive
14160851,now nên nhận nhanh cực kỳ giá rẻ nữa khăn không mùi nên m xài cho bé tốt lắm,NULL,-1,-1,tốt lắm,69,76,PRODUCT#QUALITY,positive
12840098,hàng chính hãng chất lượng tốt giao rất nhanh đặt 9 9 tuổihì 23 10 đã giao tới nhà,hàng,0,4,chất lượng tốt,16,30,PRODUCT#QUALITY,positive
12840098,hàng chính hãng chất lượng tốt giao rất nhanh đặt 9 9 tuổihì 23 10 đã giao tới nhà,giao hàng,-1,-1,giao rất nhanh,31,45,DELIVERY#SPEED,positive
16595554,chưa sử dụng nên chưa biết chất lượng ntn nhưng cửa hàng đóng gói cẩn thận giao đúng hàng mua cửa hàng chính hãng nên cũng yên tâm hơn,đóng gói,57,65,cẩn thận,66,74,DELIVERY#PACKAGING,positive
16595554,chưa sử dụng nên chưa biết chất lượng ntn nhưng cửa hàng đóng gói cẩn thận giao đúng hàng mua cửa hàng chính hãng nên cũng yên tâm hơn,cửa hàng,48,56,chính hãng,103,113,SELLER#AUTHENTICITY,positive
12711180,bỉm giao nhanh đóng gói cẩn thận giá quá tốt,giao hàng,-1,-1,giao nhanh,4,14,DELIVERY#SPEED,positive
12711180,bỉm giao nhanh đóng gói cẩn thận giá quá tốt,đóng gói,15,23,đóng gói cẩn thận,15,32,DELIVERY#PACKAGING,positive
12711180,bỉm giao nhanh đóng gói cẩn thận giá quá tốt,giá,33,36,giá quá tốt,33,44,PRICE#AFFORDABILITY,positive
17277063,an toàn cho bé không mùi chất liệu mềm mại phù hợp với da trẻ sơ sinh,NULL,-1,-1,an toàn,0,7,PRODUCT#SAFETY,positive
17277063,an toàn cho bé không mùi chất liệu mềm mại phù hợp với da trẻ sơ sinh,NULL,-1,-1,chất liệu mềm mại,25,42,PRODUCT#MATERIAL,positive
20143121,sản phẩm tốt rất hợp với bé nhà mình ạ,NULL,-1,-1,tốt,9,12,PRODUCT#QUALITY,positive
20143121,sản phẩm tốt rất hợp với bé nhà mình ạ,NULL,-1,-1,hợp với bé,17,27,PRODUCT#QUALITY,positive
7025858,sx 11 20 tốt tiki rất hay bị lỗi lưu kho xuất hàng không check hạn sử dụng dùng qua đêm không vón hay ẩm mông giá cao,NULL,-1,-1,tốt,9,12,PRODUCT#QUALITY,positive
7025858,sx 11 20 tốt tiki rất hay bị lỗi lưu kho xuất hàng không check hạn sử dụng dùng qua đêm không vón hay ẩm mông giá cao,NULL,-1,-1,không vón hay ẩm mông,88,109,PRODUCT#DURABILITY,positive
7025858,sx 11 20 tốt tiki rất hay bị lỗi lưu kho xuất hàng không check hạn sử dụng dùng qua đêm không vón hay ẩm mông giá cao,NULL,-1,-1,giá cao,110,117,PRICE#AFFORDABILITY,negative
2863379,mình thường xuyên mua nước giặt này để sủ dụng cho bé ở nhà sử dụng tốt,NULL,-1,-1,sử dụng tốt,60,71,PRODUCT#QUALITY,positive
17428320,sẽ tiếp tục ủng hộ giá rẻ không mùi xài tốt,NULL,-1,-1,xài tốt,36,43,PRODUCT#QUALITY,positive
17428320,sẽ tiếp tục ủng hộ giá rẻ không mùi xài tốt,NULL,-1,-1,giá rẻ,19,25,PRICE#AFFORDABILITY,positive
11550864,giao đủ hạng jjkkmojgftyhhbb,NULL,-1,-1,giao đủ,0,7,DELIVERY#ACCURACY,positive
8159311,giao hàng nhanh châ t lươ ng tuyê t vơ i,giao hàng,0,9,nhanh,10,15,DELIVERY#SPEED,positive
8159311,giao hàng nhanh châ t lươ ng tuyê t vơ i,chất lượng,-1,-1,tuyệt vời,-1,-1,PRODUCT#QUALITY,positive
16684412,khăn được chia thành những túi sữa nhỏ 5 miếng rất tiện dùng,khăn,0,4,tiện dùng,51,60,PRODUCT#DESIGN,positive
19318349,con tui hồi uống sữa nan optipro plus có da có thịt hơn hẳn em bé chịu khó uống sữa lắm nhé được cái vị sữa thơm ngon gần giống sữa mẹ,NULL,-1,-1,có da có thịt hơn hẳn,38,59,PRODUCT#QUALITY,positive
15372555,hàng dùng tốt giá rẻ hơn nhiều,hàng,0,4,dùng tốt,5,13,PRODUCT#QUALITY,positive
15372555,hàng dùng tốt giá rẻ hơn nhiều,giá,14,17,giá rẻ,14,20,PRICE#AFFORDABILITY,positive
3471873,hàng chuẩn như hình dùng rất hiệu quả cảm ơn cửa hàng,NULL,-1,-1,chuẩn,5,10,PRODUCT#QUALITY,positive
3471873,hàng chuẩn như hình dùng rất hiệu quả cảm ơn cửa hàng,NULL,-1,-1,hiệu quả,29,37,PRODUCT#FUNCTION,positive
2965540,mùi thơm dịu dịu lưu lại trên quần áo của bé mỗi lần ẵm bé chỉ muốn thơm bé hoài hoài,NULL,-1,-1,thơm bé hoài hoài,68,85,PRODUCT#QUALITY,positive
12684520,giao hàng nhanh đúng hàng bao gói cẩn thận mua tiki trading thì tin tưởng chất lượng,giao hàng,0,9,nhanh,10,15,DELIVERY#SPEED,positive
12684520,giao hàng nhanh đúng hàng bao gói cẩn thận mua tiki trading thì tin tưởng chất lượng,giao hàng,0,9,bao gói cẩn thận,26,42,DELIVERY#PACKAGING,positive
12684520,giao hàng nhanh đúng hàng bao gói cẩn thận mua tiki trading thì tin tưởng chất lượng,chất lượng,74,84,tin tưởng,64,73,PRODUCT#QUALITY,positive
3297686,bỉm mịn giá khá tốt tuy nhiên mình thấy bỉm dán này mỏng hơn hẳn rất với bỉm quần và mặc cả đêm hơi có mùi khó chịu nhưng nhìn chung mình hài lòng,bỉm,0,3,mịn,4,7,PRODUCT#QUALITY,positive
3297686,bỉm mịn giá khá tốt tuy nhiên mình thấy bỉm dán này mỏng hơn hẳn rất với bỉm quần và mặc cả đêm hơi có mùi khó chịu nhưng nhìn chung mình hài lòng,giá,8,11,khá tốt,12,19,PRICE#AFFORDABILITY,positive
3297686,bỉm mịn giá khá tốt tuy nhiên mình thấy bỉm dán này mỏng hơn hẳn rất với bỉm quần và mặc cả đêm hơi có mùi khó chịu nhưng nhìn chung mình hài lòng,bỉm dán,40,47,mỏng hơn hẳn,52,64,PRODUCT#DESIGN,negative
3297686,bỉm mịn giá khá tốt tuy nhiên mình thấy bỉm dán này mỏng hơn hẳn rất với bỉm quần và mặc cả đêm hơi có mùi khó chịu nhưng nhìn chung mình hài lòng,sản phẩm,-1,-1,hài lòng,138,146,PRODUCT#QUALITY,positive
15607848,sản phẩm chính hãng check được mã vạch mùi thơm thảo dược dịu nhẹ khá mát dùng cho bé nên cũng lựa kĩ lắm nên mua nhé mng,mã vạch,31,38,chính hãng,9,19,SELLER#AUTHENTICITY,positive
2325351,giao hàng mà không đầy đủ phụ kiện thì sao người nhà ráp được ốc thiếu tùm lum bữa giao hàng tôi không có mặt tại nhà để kiểm tra mẹ tôi nhận hàng cùng cháu tôi ngồi ráp mànô đủ phụ kiện sao ráp làm ăn quá tệ,NULL,-1,-1,giao hàng không đầy đủ phụ kiện,-1,-1,DELIVERY#ACCURACY,negative
5565609,sản phẩm tốt ủng hộ tiki và booby,NULL,-1,-1,tốt,9,12,PRODUCT#QUALITY,positive
5565609,sản phẩm tốt ủng hộ tiki và booby,NULL,-1,-1,ủng hộ,13,19,SELLER#SERVICE,positive
4859076,tã lần này mùi khó chịu hơn các lô sản xuất trước cỡ 4 8 mà bé 5 không mặc đã chật,mùi,11,14,khó chịu,15,23,PRODUCT#QUALITY,negative
4859076,tã lần này mùi khó chịu hơn các lô sản xuất trước cỡ 4 8 mà bé 5 không mặc đã chật,size,-1,-1,chật,78,82,PRODUCT#SIZE,negative
2153613,đóng gói chặt giao hàng nhanh giá cả rẻ hơn mua ngoài siêu thị cửa hàng phục vụ tốt,đóng gói,0,8,đóng gói chặt,0,13,DELIVERY#PACKAGING,positive
2153613,đóng gói chặt giao hàng nhanh giá cả rẻ hơn mua ngoài siêu thị cửa hàng phục vụ tốt,giao hàng,14,23,giao hàng nhanh,14,29,DELIVERY#SPEED,positive
2153613,đóng gói chặt giao hàng nhanh giá cả rẻ hơn mua ngoài siêu thị cửa hàng phục vụ tốt,giá cả,30,36,giá cả rẻ hơn,30,43,PRICE#AFFORDABILITY,positive
2153613,đóng gói chặt giao hàng nhanh giá cả rẻ hơn mua ngoài siêu thị cửa hàng phục vụ tốt,cửa hàng,63,71,cửa hàng phục vụ tốt,63,83,SELLER#SERVICE,positive
19662667,mỏng chống tràn tốt giao hàng nhanh,mỏng,0,4,tốt,16,19,PRODUCT#QUALITY,positive
19662667,mỏng chống tràn tốt giao hàng nhanh,chống tràn,5,15,tốt,16,19,PRODUCT#FUNCTION,positive
19662667,mỏng chống tràn tốt giao hàng nhanh,giao hàng,20,29,nhanh,30,35,DELIVERY#SPEED,positive
10288454,kích thước không phù hợp dễ trượt rớt khỏi bồn cầu,kích thước,0,10,không phù hợp,11,24,PRODUCT#SIZE,negative
12071436,sản phầm nhìn đẹp và thiết kế tinh tế,sản phầm,0,8,đẹp,14,17,PRODUCT#QUALITY,positive
12071436,sản phầm nhìn đẹp và thiết kế tinh tế,thiết kế,21,29,tinh tế,30,37,PRODUCT#DESIGN,positive
4548010,tiki đóng gói siêu cẩn thận ạ,NULL,-1,-1,đóng gói siêu cẩn thận,5,27,DELIVERY#PACKAGING,positive
19836672,đơn hàng giao 9 4 2024 nsx là 03 11 2023 không mới như friso gold 1 đóng gói tốt hàng chính hãng giao hàng nhanh,NULL,-1,-1,không mới,41,50,PRODUCT#QUALITY,negative
19836672,đơn hàng giao 9 4 2024 nsx là 03 11 2023 không mới như friso gold 1 đóng gói tốt hàng chính hãng giao hàng nhanh,NULL,-1,-1,giao hàng nhanh,97,112,DELIVERY#SPEED,positive
