review_id,text,aspect_term,aspect_start,aspect_end,opinion_term,opinion_start,opinion_end,aspect_category,sentiment
3269486,nón nhẹ hài lòng nhưng hơi bé,nón,0,3,nhẹ,4,7,PRODUCT#COMFORT,positive
3269486,nón nhẹ hài lòng nhưng hơi bé,nón,0,3,hơi bé,23,29,PRODUCT#SIZE,negative
5230518,giao hàng nhanh chóng giấy huggie thì khỏi chê mỗi tội bao bì có tí bụi,giao hàng,0,9,giao hàng nhanh chóng,0,21,DELIVERY#SPEED,positive
5230518,giao hàng nhanh chóng giấy huggie thì khỏi chê mỗi tội bao bì có tí bụi,NULL,-1,-1,khỏi chê,38,46,PRODUCT#QUALITY,positive
16925913,khăn giấy tốt và thơm,khăn giấy,0,9,tốt,10,13,PRODUCT#QUALITY,positive
9270118,bị vón cục nhiu không tot lam,tã,-1,-1,bị vón cục,0,10,PRODUCT#QUALITY,negative
20190157,sữa tắm thơm lém lun á nhen,sữa tắm,0,7,thơm lém lun,8,20,PRODUCT#QUALITY,positive
2711942,sản phẩm đóng gói kỹ hạn sử dụng còn xa hài lòng với sản phẩm,đóng gói,9,17,kỹ,18,20,DELIVERY#PACKAGING,positive
2711942,sản phẩm đóng gói kỹ hạn sử dụng còn xa hài lòng với sản phẩm,hạn sử dụng,21,32,còn xa,33,39,PRODUCT#DURABILITY,positive
2711942,sản phẩm đóng gói kỹ hạn sử dụng còn xa hài lòng với sản phẩm,NULL,-1,-1,hài lòng,40,48,PRODUCT#QUALITY,positive
16715954,tã dán mỏng nhẹ mát chất lươngj sản phẩm ok,tã dán,0,6,mỏng nhẹ mát,7,19,PRODUCT#QUALITY,positive
16715954,tã dán mỏng nhẹ mát chất lươngj sản phẩm ok,chất lượng,-1,-1,ok,41,43,PRODUCT#QUALITY,positive
11968969,do dịch nên lịch giao hàng mất cả tháng hàng y mẫu,lịch giao hàng,12,26,mất cả tháng,27,39,DELIVERY#SPEED,negative
2567449,mình mua hàng trên tiki nhiều lần nhưng lần này thất vọng hàng giao không có thông tin bao bì chỉ là chai trắng trơn như vậy nhưng do chồng mình nhận hàng không biết đã khui nắp sử dụng rất mong được phản hồi sớm từ tiki,hàng giao,58,67,không có thông tin bao bì,68,93,DELIVERY#PACKAGING,negative
2567449,mình mua hàng trên tiki nhiều lần nhưng lần này thất vọng hàng giao không có thông tin bao bì chỉ là chai trắng trơn như vậy nhưng do chồng mình nhận hàng không biết đã khui nắp sử dụng rất mong được phản hồi sớm từ tiki,NULL,-1,-1,thất vọng,48,57,PRODUCT#QUALITY,negative
11828962,cửa hàng đóng gói rất cẩn thận giữa mùa dịch mà hàng vẫn giao hàng nhanh cảm ơn tiki và cửa hàng nhiều,NULL,-1,-1,nhanh,67,72,DELIVERY#SPEED,positive
11828962,cửa hàng đóng gói rất cẩn thận giữa mùa dịch mà hàng vẫn giao hàng nhanh cảm ơn tiki và cửa hàng nhiều,NULL,-1,-1,cảm ơn,73,79,SELLER#SERVICE,positive
8601908,miếng dán không tốt nên rất hay bị rơi ra phải dán keo khác hoặc đống đinh vào mới dùng được,miếng dán,0,9,không tốt,10,19,PRODUCT#QUALITY,negative
10448595,tã mềm mại thấm hút tốt chống hăm da cho bé mình đã xài cho bé được 10 tuổih rồi cám ơn tilo và tiki,tã,0,2,mềm mại thấm hút tốt,3,23,PRODUCT#QUALITY,positive
10448595,tã mềm mại thấm hút tốt chống hăm da cho bé mình đã xài cho bé được 10 tuổih rồi cám ơn tilo và tiki,tã,0,2,chống hăm da cho bé,24,43,PRODUCT#FUNCTION,positive
10448595,tã mềm mại thấm hút tốt chống hăm da cho bé mình đã xài cho bé được 10 tuổih rồi cám ơn tilo và tiki,cửa hàng,-1,-1,cám ơn tilo và tiki,81,100,SELLER#SERVICE,positive
16596461,bền rửa sạch ah,NULL,-1,-1,bền,0,3,PRODUCT#DURABILITY,positive
16596461,bền rửa sạch ah,NULL,-1,-1,rửa sạch,4,12,PRODUCT#QUALITY,positive
16747337,sản phẩm tốt nhưng giao hơi lâu,sản phẩm,0,8,tốt,9,12,PRODUCT#QUALITY,positive
16747337,sản phẩm tốt nhưng giao hơi lâu,giao hàng,-1,-1,hơi lâu,24,31,DELIVERY#SPEED,negative
12740586,giao đúng hàng xài cho người già khá ổn tuy nhiên đợi hơi lâu cả 2 tuổiháng mới nhận được sản phẩm vì giãn cách,đúng hàng,5,14,ổn,37,39,PRODUCT#QUALITY,positive
12740586,giao đúng hàng xài cho người già khá ổn tuy nhiên đợi hơi lâu cả 2 tuổiháng mới nhận được sản phẩm vì giãn cách,NULL,-1,-1,đợi hơi lâu,50,61,DELIVERY#SPEED,negative
3045575,mình mua được giá tốt tiki rất đầu tư phần gói hàng kĩ,giá,14,17,tốt,18,21,PRICE#AFFORDABILITY,positive
3045575,mình mua được giá tốt tiki rất đầu tư phần gói hàng kĩ,phần gói hàng,38,51,kĩ,52,54,DELIVERY#PACKAGING,positive
15046835,giá thành rẻ đáng mua,giá thành rẻ,0,12,đáng mua,13,21,PRICE#AFFORDABILITY,positive
16649609,bị gẫy chân cố đính với bồn,chân,7,11,bị gẫy,0,6,PRODUCT#DURABILITY,negative
1671786,luôn mua này sữa trên tiki cho bé thấy 6 8 có khuyến mãi tặng cặp dự định đợi mua để lấy quà cho bé nhưng nay canh vào thì lại không có giá thì lại cao chắc sẽ tìm nơi khác để mua,giá,136,139,cao,148,151,PRICE#AFFORDABILITY,negative
3347018,khăn giấy dùng rất thích,NULL,-1,-1,rất thích,15,24,PRODUCT#QUALITY,positive
2804333,đem với mở ra xem thì thấy như bị sử dụng rồi không hài lòng cho lắm,NULL,-1,-1,không hài lòng,46,60,PRODUCT#QUALITY,negative
12071105,sản phẩm giao nhanh đóng gói đẹp,NULL,-1,-1,giao nhanh,9,19,DELIVERY#SPEED,positive
12071105,sản phẩm giao nhanh đóng gói đẹp,đóng gói,20,28,đẹp,29,32,DELIVERY#PACKAGING,positive
13102387,giao rất nhanh sản phẩm đẹp,giao hàng,-1,-1,rất nhanh,5,14,DELIVERY#SPEED,positive
13102387,giao rất nhanh sản phẩm đẹp,sản phẩm,15,23,đẹp,24,27,PRODUCT#QUALITY,positive
12831024,tốt đe p,NULL,-1,-1,tốt,0,3,PRODUCT#QUALITY,positive
19106265,sản phẩm tốt nhưng keo không được dính lắm phải mua keo 2 mặt mới tốt được,NULL,-1,-1,tốt,9,12,PRODUCT#QUALITY,positive
19106265,sản phẩm tốt nhưng keo không được dính lắm phải mua keo 2 mặt mới tốt được,keo,19,22,không được dính lắm,23,42,PRODUCT#MATERIAL,negative
15949451,dòng này của huggies rất rốt đáng sử dụng,dòng này,0,8,rất tốt,-1,-1,PRODUCT#QUALITY,positive
11641584,tô t va nhanh,NULL,-1,-1,tô t,0,4,PRODUCT#QUALITY,positive
11641584,tô t va nhanh,NULL,-1,-1,nhanh,8,13,DELIVERY#SPEED,positive
16900697,hàng chất lượng đúng mẫu mã dùng thích hơn moony bình thường nhiều nên khi giảm giá phải mua mấy bịch dùng dần,hàng,0,4,chất lượng đúng mẫu mã,5,27,PRODUCT#QUALITY,positive
16900697,hàng chất lượng đúng mẫu mã dùng thích hơn moony bình thường nhiều nên khi giảm giá phải mua mấy bịch dùng dần,giá,80,83,giảm giá,75,83,PRICE#AFFORDABILITY,positive
2195352,giao hàng nhanh bao gói kỹ nói chung là hài lòng,giao hàng,0,9,nhanh,10,15,DELIVERY#SPEED,positive
2195352,giao hàng nhanh bao gói kỹ nói chung là hài lòng,bao gói,16,23,kỹ,24,26,DELIVERY#PACKAGING,positive
2195352,giao hàng nhanh bao gói kỹ nói chung là hài lòng,NULL,-1,-1,hài lòng,40,48,PRODUCT#QUALITY,positive
16213554,mua 3 hộp sữa 1 hộp sữa bị bung nắp 1 hộp sữa bị móp lon sữa giao hàng sớm hơn dự kiến,hộp sữa,6,13,bị bung nắp,24,35,PRODUCT#QUALITY,negative
16213554,mua 3 hộp sữa 1 hộp sữa bị bung nắp 1 hộp sữa bị móp lon sữa giao hàng sớm hơn dự kiến,hộp sữa,6,13,bị móp lon,46,56,PRODUCT#QUALITY,negative
16213554,mua 3 hộp sữa 1 hộp sữa bị bung nắp 1 hộp sữa bị móp lon sữa giao hàng sớm hơn dự kiến,giao hàng,61,70,giao hàng sớm hơn dự kiến,61,86,DELIVERY#SPEED,positive
19985823,cửa hàng đóng gói hàng cực tệ nhận hàng lần nào cũng móp méo,đóng gói hàng,9,22,cực tệ,23,29,DELIVERY#PACKAGING,negative
3186778,giá mềm sẽ ủng hộ tiếp nếu có ctkm,NULL,-1,-1,giá mềm,0,7,PRICE#AFFORDABILITY,positive
2555420,sản phẩm thấm hút tốt tuy nhiên thấy qc có thiết kế rãnh rốn nhưng sản phẩm thực tế không có không biết là như thế nào,sản phẩm,0,8,thấm hút tốt,9,21,PRODUCT#FUNCTION,positive
2555420,sản phẩm thấm hút tốt tuy nhiên thấy qc có thiết kế rãnh rốn nhưng sản phẩm thực tế không có không biết là như thế nào,thiết kế,43,51,qc có thiết kế rãnh rốn nhưng sản phẩm thực tế không có,37,92,PRODUCT#DESIGN,negative
14929358,hàng chuẩn giao nhanh giá rẻ hơn những cửa hàng khác lại có thư cảm ơn rất xinh nữa sẽ tiếp tục ủng hộ lần sau,NULL,-1,-1,hàng chuẩn,0,10,PRODUCT#QUALITY,positive
14929358,hàng chuẩn giao nhanh giá rẻ hơn những cửa hàng khác lại có thư cảm ơn rất xinh nữa sẽ tiếp tục ủng hộ lần sau,NULL,-1,-1,giao nhanh,11,21,DELIVERY#SPEED,positive
14929358,hàng chuẩn giao nhanh giá rẻ hơn những cửa hàng khác lại có thư cảm ơn rất xinh nữa sẽ tiếp tục ủng hộ lần sau,NULL,-1,-1,giá rẻ,22,28,PRICE#AFFORDABILITY,positive
14929358,hàng chuẩn giao nhanh giá rẻ hơn những cửa hàng khác lại có thư cảm ơn rất xinh nữa sẽ tiếp tục ủng hộ lần sau,NULL,-1,-1,thư cảm ơn rất xinh,60,79,SELLER#SERVICE,positive
5103267,bỉm xài rất tốt,bỉm,0,3,tốt,12,15,PRODUCT#QUALITY,positive
9233364,đóng gói cẩn thận giao hàng nhanh khăn giấy sử dụng mềm và tốt,NULL,-1,-1,đóng gói cẩn thận,0,17,DELIVERY#PACKAGING,positive
9233364,đóng gói cẩn thận giao hàng nhanh khăn giấy sử dụng mềm và tốt,NULL,-1,-1,giao hàng nhanh,18,33,DELIVERY#SPEED,positive
9233364,đóng gói cẩn thận giao hàng nhanh khăn giấy sử dụng mềm và tốt,NULL,-1,-1,mềm,52,55,PRODUCT#COMFORT,positive
9233364,đóng gói cẩn thận giao hàng nhanh khăn giấy sử dụng mềm và tốt,NULL,-1,-1,tốt,59,62,PRODUCT#QUALITY,positive
12768566,ăn canh đu đủ đi mom vừa có sữa vừa nhuận tràng dễ đi ị em sinh mổ ở bv 5 ngày đau vết mổ không dám đi ị sợ rặn thì bục vết mổ xuất viện về nhà ăn canh đu đủ cho có sữa ai ngờ tác dụng phụ đi ị trơn tru luôn nhẹ cả người,canh đu đủ,3,13,dễ đi ị,48,55,PRODUCT#FUNCTION,positive
13156523,giao hàng nhanh chưa dùng nên không đánh giá được về chất lượng nh mua hành chính hãng nên trên tâm,giao hàng,0,9,nhanh,10,15,DELIVERY#SPEED,positive
2660985,nước rửa mùi rất nặng hăng bám mùi vô bình và núm ti rất khó chịu mới rửa lần đổ đi ra cửa hàng mẹ và bé mua bịch khác mùi dễ chịu hơn nhiều mọi người nên ra cửa hàng uy tín mua tiki nên xem lại hàng của nhà phân phối không biết lý do vì sao nhưng nếu hàng hàng giả thì rất tội cho các bé,nước rửa,0,8,hàng giả,257,265,PRODUCT#QUALITY,negative
17328487,dùng đã lâu mềm mại thấm hút tốt,sản phẩm,-1,-1,mềm mại,12,19,PRODUCT#COMFORT,positive
17328487,dùng đã lâu mềm mại thấm hút tốt,sản phẩm,-1,-1,thấm hút tốt,20,32,PRODUCT#FUNCTION,positive
15473726,cửa hàng đóng gói rất cẩn thận mình app phiếu giảm giá nên giá giảm đáng kể,đóng gói,9,17,cẩn thận,22,30,DELIVERY#PACKAGING,positive
15473726,cửa hàng đóng gói rất cẩn thận mình app phiếu giảm giá nên giá giảm đáng kể,giá,51,54,giảm đáng kể,63,75,PRICE#AFFORDABILITY,positive
2054063,mua ở bobby chính hàng thì an tâm miếng lót phù hợp với những bé mông nhạy cảm cần thoáng mát và thoải mái tính ra cũng tiết kiệm hơn bỉm nếu chỉ dùng khi bé ở nhà,miếng lót,34,43,thoáng mát và thoải mái,83,106,PRODUCT#COMFORT,positive
2054063,mua ở bobby chính hàng thì an tâm miếng lót phù hợp với những bé mông nhạy cảm cần thoáng mát và thoải mái tính ra cũng tiết kiệm hơn bỉm nếu chỉ dùng khi bé ở nhà,sản phẩm,-1,-1,tiết kiệm hơn bỉm,120,137,PRODUCT#VALUE,positive
2054063,mua ở bobby chính hàng thì an tâm miếng lót phù hợp với những bé mông nhạy cảm cần thoáng mát và thoải mái tính ra cũng tiết kiệm hơn bỉm nếu chỉ dùng khi bé ở nhà,bobby,6,11,chính hàng,12,22,SELLER#AUTHENTICITY,positive
19522554,hạn sử dụng còn dài giao hàng lại nhanh thật sự rất yên tâm khi chọn mua qua tiki cảm ơn,hạn sử dụng,0,11,còn dài,12,19,PRODUCT#DURABILITY,positive
19522554,hạn sử dụng còn dài giao hàng lại nhanh thật sự rất yên tâm khi chọn mua qua tiki cảm ơn,giao hàng,20,29,nhanh,34,39,DELIVERY#SPEED,positive
17537639,hàng chuẩn hạn sử dụng mới luôn rất tốt,hàng,0,4,chuẩn,5,10,PRODUCT#QUALITY,positive
17537639,hàng chuẩn hạn sử dụng mới luôn rất tốt,hạn sử dụng,11,22,mới,23,26,PRODUCT#DURABILITY,positive
17537639,hàng chuẩn hạn sử dụng mới luôn rất tốt,NULL,-1,-1,rất tốt,32,39,PRODUCT#QUALITY,positive
16606744,hài lòng sản phẩm tốt,NULL,-1,-1,hài lòng,0,8,PRODUCT#QUALITY,positive
16606744,hài lòng sản phẩm tốt,NULL,-1,-1,sản phẩm tốt,9,21,PRODUCT#QUALITY,positive
18531911,vải mịn gối êm lắm nhé đúng là chất lượng tốt cảm ơn you cửa hàng sẽ ủng hộ cửa hàng nữa ạ,vải,0,3,mịn,4,7,PRODUCT#MATERIAL,positive
18531911,vải mịn gối êm lắm nhé đúng là chất lượng tốt cảm ơn you cửa hàng sẽ ủng hộ cửa hàng nữa ạ,gối,8,11,êm,12,14,PRODUCT#COMFORT,positive
18531911,vải mịn gối êm lắm nhé đúng là chất lượng tốt cảm ơn you cửa hàng sẽ ủng hộ cửa hàng nữa ạ,NULL,-1,-1,chất lượng tốt,31,45,PRODUCT#QUALITY,positive
16122672,mua đồ cho bé sơ sinh khổ ghia lựa chọn cũng dữ lắm à chọn em này vì ẻm hạ sốt khá an toàn không gây tác dug phụ,NULL,-1,-1,an toàn,83,90,PRODUCT#SAFETY,positive
9998297,đóng gói cẩn thận giao hàng nhanh hạn sử dụng đến 2014 cảm ơn tiki cảm ơn cửa hàng,đóng gói,0,8,cẩn thận,9,17,DELIVERY#PACKAGING,positive
9998297,đóng gói cẩn thận giao hàng nhanh hạn sử dụng đến 2014 cảm ơn tiki cảm ơn cửa hàng,giao hàng,18,27,nhanh,28,33,DELIVERY#SPEED,positive
9998297,đóng gói cẩn thận giao hàng nhanh hạn sử dụng đến 2014 cảm ơn tiki cảm ơn cửa hàng,NULL,-1,-1,cảm ơn,55,61,SELLER#SERVICE,positive
16782972,chất luong,NULL,-1,-1,chất luong,0,10,PRODUCT#QUALITY,positive
6173471,giao hàng sớm sản phẩm chất lượng,giao hàng,0,9,giao hàng sớm,0,13,DELIVERY#SPEED,positive
6173471,giao hàng sớm sản phẩm chất lượng,sản phẩm,14,22,chất lượng,23,33,PRODUCT#QUALITY,positive
16840540,chất lượng khăn ướt thi khoi ban vi bobby qua tot roi điều mình không hai long là tiki trading tặng quà cho khách nhưng lại bắt khách trả tiền mon quà tặng như cậy là bán chứ tặng gì bịch khăn bobby 41 ngan được 100 tuổiờ còn tiki bán bịch khăn tí xíu mà 20k cả quà tặng của tiki,chất lượng khăn ướt,0,19,tốt,-1,-1,PRODUCT#QUALITY,positive
16840540,chất lượng khăn ướt thi khoi ban vi bobby qua tot roi điều mình không hai long là tiki trading tặng quà cho khách nhưng lại bắt khách trả tiền mon quà tặng như cậy là bán chứ tặng gì bịch khăn bobby 41 ngan được 100 tuổiờ còn tiki bán bịch khăn tí xíu mà 20k cả quà tặng của tiki,giá bán,-1,-1,bán chứ tặng gì,167,182,PRICE#AFFORDABILITY,negative
13191019,hàng official nên không lo chất lượng đóng gói ổn tiki chuẩn bị và giao hàng nhanh hi vọng sẽ có thêm nhiều ưu đãi,NULL,-1,-1,hàng official,0,13,PRODUCT#QUALITY,positive
13191019,hàng official nên không lo chất lượng đóng gói ổn tiki chuẩn bị và giao hàng nhanh hi vọng sẽ có thêm nhiều ưu đãi,NULL,-1,-1,đóng gói ổn,38,49,DELIVERY#PACKAGING,positive
13191019,hàng official nên không lo chất lượng đóng gói ổn tiki chuẩn bị và giao hàng nhanh hi vọng sẽ có thêm nhiều ưu đãi,NULL,-1,-1,giao hàng nhanh,67,82,DELIVERY#SPEED,positive
16105881,t mua cả 2 loại luôn hồng với xanh bao bì đóng gói đẹp nhìn sạch sẽ giao đầy đủ mới 2 ngày là có hàng,NULL,-1,-1,bao bì đóng gói đẹp,35,54,PRODUCT#DESIGN,positive
16105881,t mua cả 2 loại luôn hồng với xanh bao bì đóng gói đẹp nhìn sạch sẽ giao đầy đủ mới 2 ngày là có hàng,NULL,-1,-1,2 ngày là có hàng,84,101,DELIVERY#SPEED,positive
2138860,sữa tốt giá cả hợp lý bé nhà mình uống sữa này tăng cân nhưng sữa hơi ngọt nên khi pha mình hay pha loãng hơn 1 chút vì bé không thích uống ngọt hàng đóng góp đẹp cần thận nhưng giao thiếu đồng hồ cho mình,NULL,-1,-1,tốt,4,7,PRODUCT#QUALITY,positive
2138860,sữa tốt giá cả hợp lý bé nhà mình uống sữa này tăng cân nhưng sữa hơi ngọt nên khi pha mình hay pha loãng hơn 1 chút vì bé không thích uống ngọt hàng đóng góp đẹp cần thận nhưng giao thiếu đồng hồ cho mình,giá cả,8,14,hợp lý,15,21,PRICE#AFFORDABILITY,positive
2138860,sữa tốt giá cả hợp lý bé nhà mình uống sữa này tăng cân nhưng sữa hơi ngọt nên khi pha mình hay pha loãng hơn 1 chút vì bé không thích uống ngọt hàng đóng góp đẹp cần thận nhưng giao thiếu đồng hồ cho mình,đóng góp,150,158,đóng góp đẹp,150,162,DELIVERY#PACKAGING,positive
12499853,giá rẻ chất lượng ổn,giá rẻ,0,6,giá rẻ,0,6,PRICE#AFFORDABILITY,positive
12499853,giá rẻ chất lượng ổn,chất lượng,7,17,ổn,18,20,PRODUCT#QUALITY,positive
5102862,giá rẻ nên mua,giá,0,3,rẻ,4,6,PRICE#AFFORDABILITY,positive
2662516,giao hàng nhanh tận tình và thân thiện còn sản phẩm dùng ổn mùi rất dễ chịu,NULL,-1,-1,giao hàng nhanh,0,15,DELIVERY#SPEED,positive
2662516,giao hàng nhanh tận tình và thân thiện còn sản phẩm dùng ổn mùi rất dễ chịu,shiper,-1,-1,tận tình và thân thiện,16,38,SELLER#SERVICE,positive
2662516,giao hàng nhanh tận tình và thân thiện còn sản phẩm dùng ổn mùi rất dễ chịu,sản phẩm,43,51,dùng ổn,52,59,PRODUCT#QUALITY,positive
15241081,nhận hàng nhanh,giao hàng,-1,-1,nhanh,10,15,DELIVERY#SPEED,positive
4867670,giao hàng nhanh tã xài tốt bé rất thích,giao hàng,0,9,nhanh,10,15,DELIVERY#SPEED,positive
4867670,giao hàng nhanh tã xài tốt bé rất thích,tã,16,18,tốt,23,26,PRODUCT#QUALITY,positive
17485006,mua sẵn cho em bé mới sinh chưa dùng nhưng hàng chuẩn đóng gói tốt,NULL,-1,-1,hàng chuẩn,43,53,PRODUCT#QUALITY,positive
17485006,mua sẵn cho em bé mới sinh chưa dùng nhưng hàng chuẩn đóng gói tốt,đóng gói,54,62,đóng gói tốt,54,66,DELIVERY#PACKAGING,positive
3012569,chất lượng ổn giao hàng nhanh gia thành hơi cao,NULL,-1,-1,chất lượng ổn,0,13,PRODUCT#QUALITY,neutral
3012569,chất lượng ổn giao hàng nhanh gia thành hơi cao,NULL,-1,-1,giao hàng nhanh,14,29,DELIVERY#SPEED,positive
3012569,chất lượng ổn giao hàng nhanh gia thành hơi cao,gia thành,30,39,gia thành hơi cao,30,47,PRICE#AFFORDABILITY,negative
11270053,không mùi da bé nhạy cảm dùng được,NULL,-1,-1,dùng được,25,34,PRODUCT#SAFETY,positive
2716296,sản phẩm tốt raat tiện lợi cho mẹ đi sinh đầy đủ lại được tặng gior nên rất tiện ak,NULL,-1,-1,sản phẩm tốt,0,12,PRODUCT#QUALITY,positive
17480240,tạm ổn bỉm sờ hơi thô giá cửa hàng bán cả bejoyle thì sẽ mua bejoyle chứ không mua youli,bỉm,7,10,tạm ổn,0,6,PRODUCT#QUALITY,neutral
17480240,tạm ổn bỉm sờ hơi thô giá cửa hàng bán cả bejoyle thì sẽ mua bejoyle chứ không mua youli,material,-1,-1,thô,18,21,PRODUCT#MATERIAL,negative
13289806,sản phẩm tốt giá hợp lý,NULL,-1,-1,sản phẩm tốt,0,12,PRODUCT#QUALITY,positive
13289806,sản phẩm tốt giá hợp lý,NULL,-1,-1,giá hợp lý,13,23,PRICE#AFFORDABILITY,positive
16244680,nhân viên giao hàng best giao hàng rất tệ đáng lẻ hôm thu7 mình sẽ được giao hàng nhưng tới chủ nhật mới giao trong khi a giao hàng best này chạy tới giao cho mình đơn hàng hàng khác còn những đơn hàng khác a tã ghi nhận trên hệ thống không liên lạc được khách hàng khi mình hỏi sao không giao hàng ngày thu7 tuổihì a giao hàng nói hàng tã chủ nhật xe mới về tới mà ghi nhận trên hệ không liên lạc được khách đề nghị bán hàng đổi vận chuyển,nhân viên giao hàng,0,19,tệ,39,41,SELLER#SERVICE,negative
16244680,nhân viên giao hàng best giao hàng rất tệ đáng lẻ hôm thu7 mình sẽ được giao hàng nhưng tới chủ nhật mới giao trong khi a giao hàng best này chạy tới giao cho mình đơn hàng hàng khác còn những đơn hàng khác a tã ghi nhận trên hệ thống không liên lạc được khách hàng khi mình hỏi sao không giao hàng ngày thu7 tuổihì a giao hàng nói hàng tã chủ nhật xe mới về tới mà ghi nhận trên hệ không liên lạc được khách đề nghị bán hàng đổi vận chuyển,thời gian giao hàng,-1,-1,trễ,-1,-1,DELIVERY#SPEED,negative
16244680,nhân viên giao hàng best giao hàng rất tệ đáng lẻ hôm thu7 mình sẽ được giao hàng nhưng tới chủ nhật mới giao trong khi a giao hàng best này chạy tới giao cho mình đơn hàng hàng khác còn những đơn hàng khác a tã ghi nhận trên hệ thống không liên lạc được khách hàng khi mình hỏi sao không giao hàng ngày thu7 tuổihì a giao hàng nói hàng tã chủ nhật xe mới về tới mà ghi nhận trên hệ không liên lạc được khách đề nghị bán hàng đổi vận chuyển,hệ thống giao hàng,-1,-1,không liên lạc được,235,254,DELIVERY#ACCURACY,negative
4765698,đóng gói cẩn thận hạn sử dụng còn dài,đóng gói cẩn thận,0,17,cẩn thận,9,17,DELIVERY#PACKAGING,positive
4765698,đóng gói cẩn thận hạn sử dụng còn dài,hạn sử dụng,18,29,còn dài,30,37,PRODUCT#DURABILITY,positive
6764835,nhanh nhưng không phải rẻ,NULL,-1,-1,nhanh,0,5,DELIVERY#SPEED,positive
6764835,nhanh nhưng không phải rẻ,NULL,-1,-1,không phải rẻ,12,25,PRICE#AFFORDABILITY,negative
10459728,thích bọt tắm tắm sạch không phải tráng nhiều lần,bọt tắm,6,13,tắm sạch,14,22,PRODUCT#QUALITY,positive
10459728,thích bọt tắm tắm sạch không phải tráng nhiều lần,không phải tráng nhiều lần,23,49,không phải tráng nhiều lần,23,49,PRODUCT#FUNCTION,positive
2408748,mình đã bạn nhân hàng nhưng quà chưa bbc thấy cửa hàng trả lời giúp lúc nào thì mới nhận được quà nếu cửa hàng không gửi quà thì sau này mình sẽ không tiếp tục ủng hộ nữa lảm ăn phải uy tín chứ ạ mình đã bạn nhân hàng nhưng quà chưa bbc thấy cửa hàng trả lời giúp lúc nào thì mới nhận được quà nếu cửa hàng không gửi quà thì sau này mình sẽ không tiếp tục ủng hộ nữa lảm ăn phải uy tín chứ ạ mình đã bạn nhân hàng nhưng quà chưa bbc thấy cửa hàng trả lời giúp lúc nào thì mới nhận được quà nếu cửa hàng không gửi quà thì sau này mình sẽ không tiếp tục ủng hộ nữa lảm ăn phải uy tín chứ ạ mình đã bạn nhân hàng nhưng quà chưa bbc thấy cửa hàng trả lời giúp lúc nào thì mới nhận được quà nếu cửa hàng không gửi quà thì sau này mình sẽ không tiếp tục ủng hộ nữa lảm ăn phải uy tín chứ ạ mình đã bạn nhân hàng nhưng quà chưa bbc thấy cửa hàng trả lời giúp lúc nào thì mới nhận được quà nếu cửa hàng không gửi quà thì sau này mình sẽ không tiếp tục ủng hộ nữa lảm ăn phải uy tín chứ ạ mình đã bạn nhân hàng nhưng quà chưa bbc thấy cửa hàng trả lời giúp lúc nào thì mới nhận được quà nếu cửa hàng không gửi quà thì sau này mình sẽ không tiếp tục ủng hộ nữa lảm ăn phải uy tín chứ ạ,quà tặng,-1,-1,chưa gửi,-1,-1,SELLER#SERVICE,negative
2408748,mình đã bạn nhân hàng nhưng quà chưa bbc thấy cửa hàng trả lời giúp lúc nào thì mới nhận được quà nếu cửa hàng không gửi quà thì sau này mình sẽ không tiếp tục ủng hộ nữa lảm ăn phải uy tín chứ ạ mình đã bạn nhân hàng nhưng quà chưa bbc thấy cửa hàng trả lời giúp lúc nào thì mới nhận được quà nếu cửa hàng không gửi quà thì sau này mình sẽ không tiếp tục ủng hộ nữa lảm ăn phải uy tín chứ ạ mình đã bạn nhân hàng nhưng quà chưa bbc thấy cửa hàng trả lời giúp lúc nào thì mới nhận được quà nếu cửa hàng không gửi quà thì sau này mình sẽ không tiếp tục ủng hộ nữa lảm ăn phải uy tín chứ ạ mình đã bạn nhân hàng nhưng quà chưa bbc thấy cửa hàng trả lời giúp lúc nào thì mới nhận được quà nếu cửa hàng không gửi quà thì sau này mình sẽ không tiếp tục ủng hộ nữa lảm ăn phải uy tín chứ ạ mình đã bạn nhân hàng nhưng quà chưa bbc thấy cửa hàng trả lời giúp lúc nào thì mới nhận được quà nếu cửa hàng không gửi quà thì sau này mình sẽ không tiếp tục ủng hộ nữa lảm ăn phải uy tín chứ ạ mình đã bạn nhân hàng nhưng quà chưa bbc thấy cửa hàng trả lời giúp lúc nào thì mới nhận được quà nếu cửa hàng không gửi quà thì sau này mình sẽ không tiếp tục ủng hộ nữa lảm ăn phải uy tín chứ ạ,cửa hàng,46,54,không gửi quà,111,124,SELLER#AUTHENTICITY,negative
